Datetime,Tweet Id,Text
2021-01-15 14:28:04,1350087359883341826,NY AG sues NYPD over treatment of George Floyd protestors https://t.co/g7r1yF60LK
2021-01-15 14:05:07,1350081584528052225,Hannity: Troves of Spygate documents about to be made public https://t.co/syikL1RhTl
2021-01-15 13:26:17,1350071811292213254,"REPORT: NY Post ‘Bars Reporters’ from Using CNN, MSNBC, NY Times as Primary Sources https://t.co/6gN6KoUKfk"
2021-01-15 13:02:41,1350065871214043139,"@dbongino ""The Common Set of Rules for Both Parties Should Be To Not Normalize Political Violence"" https://t.co/shBwyMTMVO"
2021-01-15 12:39:03,1350059922638204928,Chaos in Chicago https://t.co/KuRtnu74e6
2021-01-15 12:15:45,1350054059013795843,"IT’S OFFICIAL: Andrew Yang Launches Bid to Become Next Mayor of NYC, Calls for ‘Universal’ Income’ https://t.co/Eh3PTfD2xN"
2021-01-15 11:55:33,1350048978235256834,Rep. Brian Mast responds to smear from CNN anchor Jake Tapper https://t.co/3SpxaUFY5D
2021-01-15 04:40:14,1349939427469103110,"REPORT: NY Post ‘Bars Reporters’ from Using CNN, MSNBC, NY Times as Primary Sources https://t.co/jMtXCwCH0x"
2021-01-15 04:15:37,1349933231911673856,AOC ERUPTS https://t.co/lbw8x5wMJd
2021-01-15 03:53:36,1349927692024639491,Disney Says Company Will Halt Donations to Lawmakers that Objected to Electoral Vote https://t.co/uVOmve9oDq
2021-01-15 03:32:04,1349922271419387906,"Height of Hypocrisy: Over 200 Items Targeting Trump, Riot Gear For Sale on Amazon https://t.co/hJ09FsjkG1"
2021-01-15 03:07:48,1349916166211428352,Swalwell Directly Compares Donald Trump to Osama Bin Laden https://t.co/eYbWYRa2Xj
2021-01-15 02:43:06,1349909950471032832,"Andrew Yang Launches Bid to Become Next Mayor of NYC, Calls for ‘Universal’ Income’ https://t.co/i79uZX9mME"
2021-01-15 02:22:56,1349904874398474240,"Fancy Nancy's ""Impeachment Suit"" takes on a life of its own https://t.co/9r5GfYyUyG"
2021-01-15 01:59:04,1349898866091548675,LEFT CONTIUES TO SILENCE AND SLANDER CONSERVATIVES without any end in sight. TONIGHT we will call them out on their… https://t.co/yW0WYatzqt
2021-01-15 01:58:05,1349898620204670976,MUST-SEE INTERVIEW: @RepBrianMast responds to Jake Tapper questioning his patriotism TONIGHT on “Hannity” at 9 PM ET!
2021-01-15 01:55:03,1349897856514203657,"TONIGHT ON HANNITY: @JamesOKeefeIII, @jsolomonReports, @dbongino, Pete Hegseth, @AriFleischer, @HeyTammyBruce &amp;… https://t.co/7IkgEy1BcN"
2021-01-15 01:09:52,1349886486045450240,National Guard Authorized to ‘Use Lethal Force’ to Protect Inauguration https://t.co/tgZXt0hpO4
2021-01-15 00:48:54,1349881209707507714,Olympic Team Jacket Worn By Capitol Protester Helps Identify Gold Medalist Swimmer https://t.co/aBqxpRPHFh
2021-01-15 00:28:22,1349876042866053120,"Entire National Mall Will Be Closed for Inauguration Day, Open to Press and Police Only https://t.co/ml3shZzbWm"
2021-01-15 00:22:53,1349874662973583366,BOMBSHELL: Twitter CEO Caught Detailing Further Political Censorship https://t.co/wppiMQnApb
2021-01-14 23:06:29,1349855433213796353,NY AG sues NYPD over treatment of George Floyd protestors https://t.co/6TOSsXQC1C
2021-01-14 22:44:04,1349849792390836224,MIXED MESSAGES: Chicago Mayor Says Bars Should Re-Open… To Stop Private Parties https://t.co/urtXhkljC6
2021-01-14 22:18:38,1349843391270551552,Height of hypocrisy 👇 https://t.co/ygEETIndN0
2021-01-14 21:53:41,1349837115572547586,AOC ERUPTS: Far-Left Democrat Says Trump Voters Have ‘Drank the Poison of White Supremacy’ https://t.co/o0JNDPPTMB
2021-01-14 21:28:55,1349830879993090054,Freedom Caucus Chairman Calls on Liz Cheney to Resign https://t.co/Ci5sTmylqB
2021-01-14 21:08:01,1349825620012888067,"THIS IS ‘IMPOSSIBLE’: NY Bar Owner Blasts Cuomo’s CoVID Regulations, Says ‘Cannot Stay Closed’ https://t.co/2C6uMbd1Uu"
2021-01-14 20:41:09,1349818859176525837,GRAHAM: Republicans Backing Impeachment ‘Doing Great Damage to the Country and Party’ https://t.co/BE0dUEDWjo
2021-01-14 20:27:41,1349815473760841729,Mayor Wheeler Gets Offended https://t.co/qbJ3r6RLdU
2021-01-14 20:01:33,1349808894458138626,Chinese Spy Companion Rep. Swalwell Compares Trump to Usama bin Laden https://t.co/uouoKveIZR
2021-01-14 19:40:22,1349803564697341970,FORT WASHINGTON: National Guard Authorized to ‘Use Lethal Force’ to Protect Inauguration https://t.co/DK3Su9TxNc
2021-01-14 19:07:55,1349795397510832132,"REPORT: NY Post ‘Bars Reporters’ from Using CNN, MSNBC, NY Times as Primary Sources https://t.co/bcKcw839sg"
2021-01-14 18:45:18,1349789706133901320,"Fancy Nancy's ""Impeachment Suit"" takes on a life of its own https://t.co/rEl31ogYjU"
2021-01-14 18:25:00,1349784597341614080,HANNITY to McCONNELL: ‘You Should Know Better’ About Impeachment https://t.co/2mxqzbl1sb
2021-01-14 17:51:29,1349776162537533441,ERIC TRUMP: Businesses That Sever Ties with Trump Organization Bowing to ‘Cancel Culture’ https://t.co/h5thcBCUbc
2021-01-14 17:14:46,1349766922158497797,"FORTRESS DC: Entire National Mall Will Be Closed for Inauguration Day, Open to Press and Police Only https://t.co/RnOaGUxT94"
2021-01-14 16:51:13,1349760995456126984,"IT’S OFFICIAL: Andrew Yang Launches Bid to Become Next Mayor of NYC, Calls for ‘Universal’ Income’ https://t.co/Wr7jkITfa9"
2021-01-14 16:29:55,1349755635643125764,THE PURGE: Disney Says Company Will Halt Donations to Lawmakers that Objected to Electoral Vote https://t.co/8gW7LmjWLW
2021-01-14 16:08:27,1349750235342524419,California school instructs third graders to rank themselves according to ‘power and privilege’ https://t.co/K6yS3GafgN
2021-01-14 15:01:20,1349733343101812737,"GRAHAM on HANNITY: ‘Joe Biden, Call Pelosi and Schumer, Tell Them to Stop the Impeachment’ https://t.co/Bx2aEDUrBl"
2021-01-14 14:41:06,1349728253171400705,VICIOUS: Eric Swalwell Directly Compares Donald Trump to Osama Bin Laden https://t.co/ERk75QlQ0t
2021-01-14 14:25:21,1349724289453465601,Los Angeles Officials Tell Residents to Wear CoVID Face Masks ‘At Home’ https://t.co/GzVggFVgOa
2021-01-14 14:05:08,1349719197895561223,"Hannity responds to House impeachment vote, slams 'massive double standard' https://t.co/q1job8Afen"
2021-01-14 13:28:55,1349710086961299459,@LindseyGrahamSC calls on Biden to halt latest Trump impeachment proceeding https://t.co/py8b7kTmdL
2021-01-14 13:16:04,1349706853203247104,"@marklevinshow blasts impeachment, says Pelosi 'destroyed separation of powers' https://t.co/Je7bw8YfO2"
2021-01-14 12:56:33,1349701939957800960,Pelosi uses list of gendered terms after introducing resolution to oppose them https://t.co/LE6Bt7jTMr
2021-01-14 12:35:06,1349696543192981504,AOC Says Democrats Discussing ‘Commission’ to ‘Rein-In’ Media After Capitol Incursion https://t.co/SwFx0nNJsH
2021-01-14 03:16:42,1349556016682303490,"Pelosi Immediately Breaks Her Own House Rules, Describes Herself as ‘Wife and Mother’ https://t.co/gfjXV9iegu"
2021-01-14 01:48:10,1349533738103943168,Los Angeles Officials Tell Residents to Wear CoVID Face Masks ‘At Home’ https://t.co/l6WslYO9nA
2021-01-14 01:03:28,1349522487617462273,AOC Says Democrats Discussing ‘Commission’ to ‘Rein-In’ Media After Capitol Incursion https://t.co/vtGtl9FdZP
2021-01-13 23:35:07,1349500251778985996,"Illegal immigrant, MS-13 gang member released in sanctuary city kills girlfriend in front of daughter https://t.co/ixjt4KEZs3"
2021-01-13 22:20:52,1349481565420662784,"BREAKING: House Votes to Impeach President Trump a Second Time, Trial Heads to US Senate https://t.co/vg3R0J1ijc"
2021-01-13 22:00:11,1349476363229650951,Maxine Waters admits she threatens Trump supporters ‘all the time’ https://t.co/PoTknDRTZp
2021-01-13 21:16:02,1349465249737531395,BREAKING: McConnell Says ‘No Final Decision on How I Will Vote’ on Impeachment https://t.co/ENDkykcKDL
2021-01-13 20:29:33,1349453552347996161,"TRUMP SPEAKS: President Releases Statement, Calls for ‘No Violence, No Vandalism’ During Transition https://t.co/pOUYtGGjt8"
2021-01-13 20:06:07,1349447656184160256,"THAT WAS FAST: Pelosi Immediately Breaks Her Own House Rules, Describes Herself as ‘Wife and Mother’ https://t.co/ErimwXRHgc"
2021-01-13 19:50:07,1349443629539069960,DE BLASIO STRIKES: NYC Moves to Cancel Contracts with Trump Organization After Capitol Riot https://t.co/4mQxf4D62G
2021-01-13 19:26:37,1349437714152755202,"The Media Is Complicit, Jake Tapper https://t.co/sN14qGJVp4"
2021-01-13 19:01:28,1349431384847355912,LA CLOSED: Los Angeles Officials Tell Residents to Wear CoVID Face Masks ‘At Home’ https://t.co/1zF34eLhXa
2021-01-13 18:35:29,1349424848313966592,"FORTRESS DC: 20,000 Troops, Thousands of Police to Protect the Capital on Inauguration Day https://t.co/tebCTM8MkA"
2021-01-13 18:12:42,1349419115740602368,"WATCH: Hannity Defends Senators Cruz, Hawley Amid Calls for Their Resignations https://t.co/GkC8yFSvpE"
2021-01-13 17:47:33,1349412785374064650,"AOC on ???: ‘Southern States Are Not Red States, They Are Suppressed States,’ Need ‘Liberation’ https://t.co/gvTpgi36Js"
2021-01-13 17:25:27,1349407222917431296,PROJECT VERITAS: PBS Principal Counsel Suggests Republicans’ Children Need ‘Re-Education Camps’ https://t.co/ACU3j0LTdO
2021-01-13 16:52:36,1349398957504524289,"JORDAN: Dems Objected to More States in 2016 Election, ‘But Somehow We’re Wrong?’ https://t.co/3Swx0lKN9t"
2021-01-13 16:28:20,1349392848123211776,"Pence Pushes Back on Pelosi’s 25th Amendment Demand: ‘I Will Not Yield’ to ‘Political Games’
 https://t.co/tMuXjXHLxg"
2021-01-13 16:05:44,1349387163960373248,IT BEGINS: AOC Says Democrats Discussing ‘Commission’ to ‘Rein-In’ Media After Capitol Incursion https://t.co/FO5DdvwEpk
2021-01-13 15:45:09,1349381982568984580,ONE WEEK LEFT: VP Pence ‘Rejects’ Dems Demand to Invoke 25th Amendment to Remove Donald Trump https://t.co/EmM1OFf3Fw
2021-01-13 15:24:30,1349376785268563970,FBI Predicts ‘Hundreds’ of Criminal Cases Stemming from Capitol Riots https://t.co/3UwBIWmQ0k
2021-01-13 14:36:43,1349364759456579585,IMPEACHMENT 2: Pelosi Picks Eric Swalwell as One of Nine Impeachment Managers https://t.co/BLhuYO8W6q
2021-01-13 13:59:43,1349355450559557633,"@GreggJarrett ""The President is not guilty of “inciting an insurrection,” as Democrats allege.  Not by a long shot."" https://t.co/yFghpOc5yN"
2021-01-13 13:39:26,1349350344107683841,TRUMP in TEXAS: 25th Amendment Poses ‘Zero Risk to Me’ but ‘Will Haunt Joe Biden’ https://t.co/vNHDUgzJwp
2021-01-13 13:17:17,1349344770573873152,"WATCH: President Trump Signs the Border Wall Near Alamo, Texas https://t.co/yBzNQOxeJr"
2021-01-13 12:55:41,1349339334248423424,"Hannity defends Sens. Cruz, Hawley amid calls for their resignation https://t.co/OLFOzaS6vk"
2021-01-13 12:35:02,1349334135819612163,Harvard drops GOP rep from advisory committee over election objection https://t.co/vlKr1OSX8I
2021-01-13 12:14:42,1349329019087409154,"Illegal immigrant, MS-13 gang member released in sanctuary city kills girlfriend in front of daughter https://t.co/ATKTULDbBc"
2021-01-13 00:23:41,1349150086606028800,"@GreggJarrett ""The President is not guilty of “inciting an insurrection,” as Democrats allege.  Not by a long shot."" https://t.co/Yiw2hKELqF"
2021-01-13 00:00:27,1349144238672535553,@TheLeoTerrell responds to Pelosi's statement that those who stormed the Capitol chose “their whiteness over democr… https://t.co/3gGnuMvKh1
2021-01-12 22:57:10,1349128316113084416,JUST GETTING STARTED: FBI Predicts ‘Hundreds’ of Criminal Cases Stemming from Capitol Riots https://t.co/V2yQeenHyX
2021-01-12 22:34:54,1349122710807470086,"WATCH: President Trump Signs the Border Wall Near Alamo, Texas https://t.co/E9XFPsSEAp"
2021-01-12 21:30:29,1349106498312560640,TRUMP in TX: 25th Amendment Poses ‘Zero Risk to Me’ but ‘Will Haunt Joe Biden’ https://t.co/e4Omrty3kr
2021-01-12 21:05:08,1349100119828869130,WARREN: ‘Every Minute’ Donald Trump is on Office is ‘Mortal Danger for our Democracy’ https://t.co/qlRzL7UaQB
2021-01-12 20:41:24,1349094147312017409,Hegseth: Authoritarian left acknowledges purging of Trump voice https://t.co/jX0XxDHRIu
2021-01-12 20:18:58,1349088502164705285,DEVELOPING: Senator Schumer Wants Capitol Hill Rioters Added to Federal ‘No Fly’ List https://t.co/5UGENI9EuM
2021-01-12 20:02:28,1349084350999130113,JORDAN: ‘Democrats Wanted to Remove President Trump Since He Won the Election in 2016’ https://t.co/GX82wKSyTh
2021-01-12 19:36:32,1349077825471606786,WATCH: GOP Lawmakers Speak Out Against Big Tech Targeting Conservative Voices https://t.co/gd1sB5iAzr
2021-01-12 18:45:32,1349064988388978691,Report: Biden Hires Big Tech Execs From Same Companies Censoring Conservatives https://t.co/Y5cwLDBV7r
2021-01-12 18:24:39,1349059734461153285,JUST IN: Mississippi Hoists New State Flag Following Removal of Confederate Emblem https://t.co/Vu4NSDZsiD
2021-01-12 18:02:48,1349054235028172801,EXODUS: Disney Considering Moving Large ‘Portions of Its Business’ from California to Florida https://t.co/1rfLpQHOrG
2021-01-12 17:37:31,1349047873355313152,Trump on Impeachment 👇 https://t.co/8lePplO9US
2021-01-12 17:08:39,1349040607172427782,HANNITY: Will Parler Return Following Big Tech Purge? https://t.co/tX2RXLoFDv
2021-01-12 16:45:26,1349034766780268547,Trump’s Call To Protest “Peacefully” Incited Democrats’ Irrational Impeachment https://t.co/AKdbdNM8oH
2021-01-12 16:27:25,1349030229155721220,TRUMP SPEAKS: President Says ‘Ridiculous’ Impeachment Push ‘Causing Tremendous Anger’ https://t.co/v2GptzXlJA
2021-01-12 16:10:47,1349026044666400773,Iran Supreme Leader Bans Import of COVID-19 Vaccines From U.S. and U.K. https://t.co/iANedjiZYU
2021-01-12 15:49:50,1349020771004375043,"SOCIAL MEDIA PURGE: Hannity Warns of ‘Dangerous, Chilling Times in America’ https://t.co/HfHCp7YFOo"
2021-01-12 15:25:08,1349014558837530629,"BLAME GAME: Dem Lawmaker Tests Positive for CoVID, Blames Republicans Who ‘Refused to Wear a Mask’ https://t.co/v8GdFNjezN"
2021-01-12 12:54:28,1348976640425156609,Will Parler Return? https://t.co/VqIRPhnl2m
2021-01-12 12:41:54,1348973477332545544,RT @KerryPicket: So the vaccines that we get from the Trump admin in record time is fumbled out by the guy who media once thought would be…
2021-01-12 12:34:43,1348971668887187457,#AD Get A Refurbished 13.3” Macbook Air Today at 40% off MSRP https://t.co/cER1DG8G6f
2021-01-12 12:21:25,1348968322751197185,"@TheLeoTerrell ""Trump gave the Republican Party a 'backbone'"" https://t.co/26iuFVkSJP"
2021-01-12 11:03:22,1348948681114984449,POMPEO: ‘Censorship and Wokeness All Points in One Direction: Authoritarianism Cloaked as Righteousness” https://t.co/ZpatxQyasb
2021-01-12 02:52:47,1348825221302788097,Trump to Honor Jim Jordan with Medal of Freedom https://t.co/v8j6ZVT4KI
2021-01-12 02:32:24,1348820093531258882,Melania Trump ‘Disappointed and Disheartened’ by Capitol Hill Riots https://t.co/3lBp7S977t
2021-01-12 01:58:06,1348811460718288899,NANCY PELOSI says those who stormed the Capitol chose “their whiteness over democracy.” @TheLeoTerrell and… https://t.co/r3BAmxIRYg
2021-01-12 01:56:04,1348810947436154881,BIG TECH is trying to silence conservatives. TONIGHT Parler’s Chief Policy Officer Amy Peikoff joins “Hannity” with… https://t.co/lVUKMpmZrk
2021-01-12 01:55:03,1348810694515425282,MUST-SEE INTERVIEW: @AlanDersh talks impeachment and more TONIGHT on “Hannity.”
2021-01-12 01:22:22,1348802467593646084,New migrant caravan heading to US days before Joe Biden takes office https://t.co/klDk7UNO8f
2021-01-12 01:00:20,1348796923197743113,"National Guard to Deploy 10-15,000 Troops to Protect Joe Biden’s Inauguration https://t.co/hYB2SRaygh"
2021-01-12 00:15:12,1348785566339497985,NYC Mayor Says New York City Employees Who Participated in Capitol Riot Will Be Fired https://t.co/TtNZiHonoE
2021-01-12 00:06:58,1348783490918199303,"@TheLeoTerrell ""DOJ says it has no plans to charge Trump with ‘incitement’"" https://t.co/UnmRGEUWJu"
2021-01-11 23:11:26,1348769516013158407,"Parler sues Amazon for breach of contract, antitrust violation https://t.co/2SNzazInZw"
2021-01-11 22:44:48,1348762816329756672,POMPEO: ‘Censorship and Wokeness All Points in One Direction: Authoritarianism Cloaked as Righteousness” https://t.co/8JKHAxB19m
2021-01-11 21:34:13,1348745052898656260,Conservative Social Media Platform Parler is Latest Victim in Big Tech’s Sweeping Shutdowns https://t.co/lTxI3nSeTt
2021-01-11 21:13:35,1348739858165084160,BREAKING: Trump Administration Designates Cuba ‘State Sponsor of Terrorism’ After Obama’s Reversal https://t.co/oZP0sONnAp
2021-01-11 20:48:03,1348733433372147722,"FORTRESS DC: National Guard to Deploy 10-15,000 Troops to Protect Joe Biden’s Inauguration https://t.co/BuddLn7Tna"
2021-01-11 20:27:04,1348728153158594561,DE BLASIO STEPS IN: Mayor Says NYC Employees Who Participated in Capitol Riot Will Be Fired https://t.co/C9UP8tWyIX
2021-01-11 19:01:09,1348706530686865409,JUST IN: President Trump to Honor Jim Jordan with Medal of Freedom https://t.co/vqJoYF8CYy
2021-01-11 16:38:24,1348670606867369988,DC LOCKDOWN: Authorities Close Washington Monument Over Inauguration Threats https://t.co/Pllbe3fLDY
2021-01-11 16:04:54,1348662176848998401,"REPORT: NYPD Will Assist DC Police on Inauguration Day, Deploying Elite 200 Officer Unit https://t.co/WFU06PIrOm"
2021-01-11 15:40:56,1348656146408763394,"Georgia state Rep. Vernon Jones announces he’s joining GOP after fighting ‘demon democrats’
https://t.co/AondZbEsYt"
2021-01-11 15:07:44,1348647789044109312,"NANCY GRILLED: ’60 Minutes’ Rips Pelosi on CoVID Relief, Says She ‘Stalled for 8 Months’ https://t.co/tdiDKkpghF"
2021-01-11 14:31:50,1348638757533212674,FIRST LADY SPEAKS: Melania Trump ‘Disappointed and Disheartened’ by Capitol Hill Riots https://t.co/joZTPbR3US
2021-01-11 14:01:25,1348631099350650883,Liberal GWU Law Professor Exposes Dem Hypocrisy https://t.co/py4Khi5tWO
2021-01-11 13:57:51,1348630203661221890,Big Tech Censorship 👇 https://t.co/pWXfoNg3K5
2021-01-11 13:34:28,1348624320604622848,Conservative Social Media Platform Parler is Latest Victim in Big Tech’s Sweeping Shutdowns https://t.co/Q81iwuvQLO
