Datetime,Tweet Id,Text
2021-01-16 01:15:36,1350250315489054722,"RT @WORLDTRADE25251: @SenKamalaHarris CONGRATS USA NEXT PRESIDENT JOE BIDEN AND VICE PRESIDENT KAMALA HARRIS MAKE USA STRONG AGIAN
AS WE AL…"
2021-01-16 01:14:41,1350250085565665280,"@chrislhayes . Chris, maybe it’s time for a ‘Center Right Caucus’. Or even a CR party! I’ve got 2 leaders already.… https://t.co/c9sV8pELzn"
2021-01-16 01:13:10,1350249703846387712,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 01:12:27,1350249524648841219,"@WalshFreedom Joe, maybe it’s time for a ‘Center Right Caucus’. Or even a new CRparty! I’ve got 2 leaders already.… https://t.co/c2KxrDsbIl"
2021-01-16 01:09:34,1350248796698001415,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 01:00:51,1350246604528373761,@Lyndonx @Annajon9 @big_si_d @latinobambino You’re still maintaining there was election fraud in the USA? 😂 tell me… https://t.co/fEaOf7FacP
2021-01-16 00:55:39,1350245294777245697,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 00:46:59,1350243115496402944,RT @travisakers: NEW: Prosecutors in Georgia appear increasingly likely to open a criminal investigation of President Trump over his attemp…
2021-01-16 00:45:35,1350242764038967297,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 00:42:10,1350241900888932352,RT @kylegriffin1: Breaking NYT: Prosecutors in Georgia appear increasingly likely to open a criminal investigation of Trump over his attemp…
2021-01-16 00:41:31,1350241739898929153,RT @zamaanq47: 1 - This is a pathetic answer from Facebook on their decision to not ban Steve Bannon. He has violated Facebook's own Commun…
2021-01-16 00:38:16,1350240922605215745,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 00:37:56,1350240837830111234,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 00:33:00,1350239594135093255,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 00:28:14,1350238396417933312,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 00:25:38,1350237742924492802,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 00:20:22,1350236416605904896,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 00:20:12,1350236373362626560,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-16 00:15:15,1350235128778338305,"RT @laurence8645: Hey @realMikeLindell, the USA is not interested in your #MyTraitor products &amp; services. Thanks. 

MyPillow CEO Mike Linde…"
2021-01-16 00:05:38,1350232707217956865,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:57:12,1350230585508302850,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:47:37,1350228173892571136,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:46:18,1350227843490357249,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:44:19,1350227343445426178,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:44:10,1350227307974197248,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:43:09,1350227049043144707,"RT @jechristensen56: As the carcrash of the 2020 Presidential demonstrates, billionaire philanthropy is problematic when the donations go t…"
2021-01-15 23:40:09,1350226297155440641,"@USA_KAGA_2020 @irisVbryant @sayitnspinit @Konell Well, you’re entitled to your opinions and beliefs. The facts are… https://t.co/qP8uoDGesr"
2021-01-15 23:36:02,1350225260184887297,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:34:15,1350224809091686401,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:32:11,1350224290168377344,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:30:04,1350223757739249664,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:27:48,1350223186357596161,"Hey @realMikeLindell, the USA is not interested in your #MyTraitor products &amp; services. Thanks. 

MyPillow CEO Mike… https://t.co/o5NhiCcqb1"
2021-01-15 23:26:42,1350222909860532227,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:25:36,1350222633174896640,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:23:43,1350222161269686273,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:23:00,1350221978716827653,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:21:46,1350221671052046338,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 23:05:10,1350217493118287873,"More evidence that the USA has become a shithole country. Is more shit to come???#MyPillowGuy #TrumpTreason  
https://t.co/O3NWqJutb8"
2021-01-15 22:53:20,1350214514722156546,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:47:38,1350213080894955520,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:46:49,1350212874229190657,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:44:04,1350212182428930050,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:42:25,1350211765217312772,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:42:12,1350211713958879237,5 days  cant pass fast enough  to rid our  country of lies .. i pray   his supporters  come to their senses ..and l… https://t.co/5O64dNhXda
2021-01-15 22:40:47,1350211355127681025,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:39:38,1350211066840588289,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:39:20,1350210992295317504,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:39:11,1350210953040732162,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:37:32,1350210537611780100,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:36:38,1350210310544781316,"We are clearly doing just fine in election meddling without your help, Russia! 
https://t.co/E4ZAYDoYwV"
2021-01-15 22:35:55,1350210132735619072,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:32:06,1350209168225931269,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:29:18,1350208466502221826,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:28:31,1350208266522009602,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:27:03,1350207897813266437,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:26:37,1350207791294767106,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:23:11,1350206925795942405,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:23:09,1350206919760375808,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:22:19,1350206709696847872,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:22:05,1350206648955133954,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:07:40,1350203022018830341,@Tony_Yorkshire There’s more chance of @BorisJohnson meeting #ElvisPresly! After all Elvis Presley voted in the USA… https://t.co/fbPzmWmAdf
2021-01-15 22:05:48,1350202552047038464,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:01:34,1350201487951949825,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:01:01,1350201347602341893,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 22:00:59,1350201338223874049,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:57:54,1350200563909218304,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:53:56,1350199563706105857,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:52:59,1350199327222710272,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:48:44,1350198256853245958,"https://t.co/qDaIaYgVLt

#houseRepublicans #GOP #usa #memes https://t.co/0caJiE0UDM"
2021-01-15 21:39:53,1350196029224849411,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:39:00,1350195806633160714,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:38:56,1350195788777988096,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:27:59,1350193035066400771,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:26:03,1350192550108282880,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:25:43,1350192462216777729,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:23:28,1350191898628120578,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:20:16,1350191091102982145,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:18:21,1350190609760448512,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:16:56,1350190254729306112,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:15:59,1350190016081739776,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:14:52,1350189734807691270,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:14:05,1350189537360711680,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:13:36,1350189414782173189,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:12:15,1350189076721270784,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:11:56,1350188995922296836,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:10:40,1350188675494133760,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:08:41,1350188176179032066,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:08:39,1350188167798919175,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:08:31,1350188133921423362,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:08:27,1350188119245676544,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:05:51,1350187466679005187,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:04:43,1350187177792176128,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:04:29,1350187122788020225,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:02:56,1350186728578015235,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:01:57,1350186483953655809,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:01:04,1350186258899886083,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 21:00:32,1350186127156768773,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:53:12,1350184282216673281,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:52:31,1350184107750420484,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:52:27,1350184092692787202,@cfiesler It was introduced before the USA presidential election in 2020.
2021-01-15 20:52:07,1350184009456885761,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:50:52,1350183695169302528,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:49:03,1350183238489296902,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:48:23,1350183070607970304,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:47:49,1350182924679831552,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:47:47,1350182916022796289,"@jaketapper It's not just election BIG LIE, @FoxNews spewed dangerous misinformation about #COVID19 in line with Tr… https://t.co/flx6wDpX0J"
2021-01-15 20:47:46,1350182913078304768,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:47:36,1350182871638671365,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:45:28,1350182333694017540,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:44:40,1350182133554311169,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:43:56,1350181947394453510,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:43:32,1350181846613712899,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:42:41,1350181633249447938,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:41:21,1350181298086797321,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:41:01,1350181213894569988,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:40:55,1350181190020567043,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:40:26,1350181068163395588,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:40:13,1350181014140760064,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:38:59,1350180703447642113,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:38:39,1350180620622708736,"Of the 4 options, which is your view on the 2020 election results for U.S. President, between Trump and Biden?… https://t.co/ZsGPBHPNAy"
2021-01-15 20:36:56,1350180186411601920,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:33:23,1350179293347926016,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:33:11,1350179242185658368,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:32:31,1350179077186068481,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:31:10,1350178735887159296,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:31:06,1350178718459822080,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:30:56,1350178679591206912,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:30:33,1350178582795067397,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:29:31,1350178322081214465,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:28:46,1350178131458588674,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:27:57,1350177927124553730,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:27:11,1350177731787501571,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
2021-01-15 20:26:01,1350177440350437376,"RT @jennycohn1: Like a Russian troll farm, “a group of young conservatives,” some of them minors, was “paid to post misinformation” before…"
