Tweet Id,Datetime,Text,Topic
1.35124E+18,1/18/2021 18:35,ANA DE ARMAS Y BEN AFFLECK TERMINARON ME VOY A PEGAR UN TWORD,Ben Affleck
1.35124E+18,1/18/2021 18:35,ben affleck’s faces irks me so much I genuinely gag at the sight of him,Ben Affleck
1.35124E+18,1/18/2021 18:35,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:35,"RT @jillboard: pouring out a medium dunkin caramel swirl iced coffee with almond milk for ben affleck and ana de armas, damn",Ben Affleck
1.35124E+18,1/18/2021 18:35,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:35,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:35,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:35,ANA DE ARMAS TERMINOU COM O BEN AFFLECK?????????,Ben Affleck
1.35124E+18,1/18/2021 18:35,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:35,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:35,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:35,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:35,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:35,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35124E+18,1/18/2021 18:35,George Clooney assume ter opinado para que Ben Affleck recusasse papel em ‘Batman’; ator conta que fez pelos filhos https://t.co/IbGDkdBpLG,Ben Affleck
1.35124E+18,1/18/2021 18:35,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35124E+18,1/18/2021 18:36,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:36,Ben Affleck &amp; Ana de Armas Split https://t.co/OAmn1N5496,Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:36,Ladies !! Ben Affleck is back on the market ! #freakumdress stat!,Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:36,RT @Howel_Davis: Ben Affleck y Ana de Armas han roto su relación. https://t.co/YfHFWrTPpb,Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:36,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:36,Literally any time Ben Affleck is in the news I feel genuinely compelled to get Dunkin Donuts,Ben Affleck
1.35124E+18,1/18/2021 18:36,Just heard the Ana de Armas and Ben Affleck news... https://t.co/Ti5UTANd6O,Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:36,Ben Affleck &amp; Ana de Armas breaking up is the best news I’ve heard all week &amp; I just got referred to a cardiologist (also good news).,Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @jillboard: pouring out a medium dunkin caramel swirl iced coffee with almond milk for ben affleck and ana de armas, damn",Ben Affleck
1.35124E+18,1/18/2021 18:36,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:36,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35124E+18,1/18/2021 18:37,The measure of how online you are is how invested you were in Ben Affleck and Ana de Armas' pandemic relationship w… https://t.co/yJSVH6OA7w,Ben Affleck
1.35124E+18,1/18/2021 18:37,"After a year-long romance, Ben Affleck and Ana de Armas have split, ET can confirm: https://t.co/AyVLW5hJjJ",Ben Affleck
1.35124E+18,1/18/2021 18:37,Ben Affleck and Ana de Armas 'mutually' end their relationship after nearly a year together - Daily Mail… https://t.co/kNkMcaUm7i,Ben Affleck
1.35124E+18,1/18/2021 18:37,i usually don't give a crap about the personal lives of celebrities but for some reason i am very invested in the m… https://t.co/EYZdMRYyUC,Ben Affleck
1.35124E+18,1/18/2021 18:37,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:37,wait ben affleck and ana de armas broke up?,Ben Affleck
1.35124E+18,1/18/2021 18:37,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:37,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:37,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:37,Si tu dices Ben yo digo Affleck.,Ben Affleck
1.35124E+18,1/18/2021 18:37,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:37,"Ben Affleck e Ana de Armas terminaram ?????&amp;@,@,#&amp;#?@????&amp;@;!?!?!?",Ben Affleck
1.35124E+18,1/18/2021 18:37,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:37,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:37,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:37,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:37,@SMmad90 ben affleck apartir de ahora!! https://t.co/XaYpQg8o40,Ben Affleck
1.35124E+18,1/18/2021 18:37,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35124E+18,1/18/2021 18:37,"O relacionamento entre #BenAffleck e #AnadeArmas chegou ao fim 💔 

https://t.co/PNLUauLifc",Ben Affleck
1.35124E+18,1/18/2021 18:38,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:38,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35124E+18,1/18/2021 18:38,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:38,@gam3thon and not the first time ben affleck has had his dick shown in a movie,Ben Affleck
1.35124E+18,1/18/2021 18:38,ana de armas broke up with ben affleck omg i can finally follow her on ig again,Ben Affleck
1.35124E+18,1/18/2021 18:38,RT @accessonline: Ben Affleck and @Ana_d_Armas split after almost a year of dating.. https://t.co/UyE0y0KUeD https://t.co/93q8h2sbYl,Ben Affleck
1.35124E+18,1/18/2021 18:38,"RT @todateen: O relacionamento entre #BenAffleck e #AnadeArmas chegou ao fim 💔 

https://t.co/PNLUauLifc",Ben Affleck
1.35124E+18,1/18/2021 18:38,Ben Affleck &amp; Ana de Armas Split https://t.co/y2cSLsYdl3,Ben Affleck
1.35124E+18,1/18/2021 18:38,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:38,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35124E+18,1/18/2021 18:38,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:38,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35124E+18,1/18/2021 18:38,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:38,"RT @jillboard: pouring out a medium dunkin caramel swirl iced coffee with almond milk for ben affleck and ana de armas, damn",Ben Affleck
1.35124E+18,1/18/2021 18:38,ana updates 1 ben affleck 0 https://t.co/NdmRZTziLG,Ben Affleck
1.35124E+18,1/18/2021 18:38,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35124E+18,1/18/2021 18:38,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 18:38,berduka cita https://t.co/WX1kEaMFZi,Ben Affleck
1.35124E+18,1/18/2021 18:38,Now Ben Affleck knows how @ArmasUpdates feels,Ben Affleck
1.35124E+18,1/18/2021 18:38,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35124E+18,1/18/2021 18:39,"RT @filmsA24: único defeito da ana de armas era namorar o ben affleck agora ela n tem defeitos 
 https://t.co/UHfGaq2KRX",Ben Affleck
1.35124E+18,1/18/2021 18:39,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:39,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:39,Ben Affleck accidentally said the wrong name during sex (Dunkin),Ben Affleck
1.35124E+18,1/18/2021 18:39,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:39,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 18:39,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:39,Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:39,as the resident kevin smith fan I feel very strongly about ben affleck's happiness,Ben Affleck
1.35124E+18,1/18/2021 18:39,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35124E+18,1/18/2021 18:39,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35124E+18,1/18/2021 18:39,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:39,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 18:39,"Ben Affleck found outside the palisades Dunkin open mouth sobbing, double fisting XL iced coffees and chainsmoking Newports",Ben Affleck
