Datetime,Tweet Id,Text
2021-01-16 19:12:31,1350521329238245376,"RT @davenewworld_2: @AOC @HawleyMO No Hawley, no KKK, no fascist USA"
2021-01-16 19:12:31,1350521329225768962,@bigbacon20 @SloneKandy @Quality_JWC @PhotoMojoEye @AOC And she can’t have the abortion if the laws say she can’t (… https://t.co/EKCS2nU3wD
2021-01-16 19:12:30,1350521326562406401,"This fits @AOC, @SpeakerPelosi, @JoeBiden, @SenSchumer, and all the rest of the swamp to a ""T""!!! https://t.co/Im5eaTSaQc"
2021-01-16 19:12:29,1350521322506481671,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:12:28,1350521320740691969,@AOC Let’s keep it around a bit for seditionists. #CapitolBuilding
2021-01-16 19:12:25,1350521307847413760,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:12:25,1350521305909624832,@tomselliott @AOC @tedcruz @HawleyMO IDIOT
2021-01-16 19:12:24,1350521300922507264,@cuchalain @helenprejean @AOC Some committed crimes while very young and imo have changed. Others it's hard for me… https://t.co/9nbuHtpvvV
2021-01-16 19:12:24,1350521300490575878,"RT @hunterw: .@AOC ""We should say in no uncertain terms that the goal of this insurrection was to overthrow and have a coup against the Uni…"
2021-01-16 19:12:23,1350521299286822912,@CarlsbadCharlie @robertcecil1608 @markwh2001 @Europhile123 @David19531501 @viv_cooper @dw2essex @VeuveK… https://t.co/Qy68fzSF1P
2021-01-16 19:12:23,1350521297600708608,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:12:22,1350521295251783680,"@rscook @JanetGraceMusic @AOC I thought he was Captain Canuck, Canadian bear. @CAFinUS shout out to you great folks. https://t.co/76p70lyY2N"
2021-01-16 19:12:22,1350521293158965254,"@AOC Why, they're on death row cos they've committed a crime."
2021-01-16 19:12:22,1350521293129527303,"RT @hunterw: .@AOC also stressed that prosecutors have said ""the determined intent was to capture and potentially assassinate members of Co…"
2021-01-16 19:12:21,1350521290256506881,@SPatrickChase @AOC @laurenboebert @mattgaetz @HawleyMO @tedcruz It's not a race issue!  It's a rich/poor issue.  I… https://t.co/E7lYcqXaLK
2021-01-16 19:12:19,1350521282937450496,RT @SteveBrant: @betsy_klein @abdallahcnn Special meeting at White House taking place now! What is Trump planning? @TimothyDSnyder @JYSexto…
2021-01-16 19:12:19,1350521281624625157,"@AOC When you're worried 400,000 isn't enough for the all time record ☠️"
2021-01-16 19:12:17,1350521271113707531,@SocLibBidenism @katjadelynn @Crystal74233523 @JoshuaH6X7is42 @AOC The sad part is that when asked all of them clai… https://t.co/fqMzLFBw1j
2021-01-16 19:12:16,1350521267733082115,RT @someknew: @AOC “[the other day] legions of our dimmest and mayonnaisiest citizens stormed our capitol in DC and they got all the way in…
2021-01-16 19:12:15,1350521264365039618,@KathyGr38011147 @Apricot04533076 @AOC Um. They killed a cop.
2021-01-16 19:12:14,1350521260267040770,RT @SteveBrant: @betsy_klein @abdallahcnn Special meeting at White House taking place now! What is Trump planning? @TimothyDSnyder @JYSexto…
2021-01-16 19:12:14,1350521260250341376,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:12:13,1350521256270032897,@Pierre39839349 @AOC You are a bot by virtue of using this account simply to spout nonsense in place of a main acco… https://t.co/Gbip8lJ7Gm
2021-01-16 19:12:13,1350521253711540227,Hey @laurenboebert she’s asking about you! What’s your answer? https://t.co/84KDk2YH6R
2021-01-16 19:12:12,1350521251626815489,RT @emipon244: Regency style Impa and Zelda 🎀 (based off of aoc/botw) #legendofzelda https://t.co/mnuLvaeUUr
2021-01-16 19:12:12,1350521251207458823,Well @RepBice ? https://t.co/beAzoAFXZw
2021-01-16 19:12:11,1350521245910134784,@SimonHo68500260 @TxGuitarDude @ProudSocialist @TheDemocrats @BernieSanders @AOC @JohnKerry @JoeBiden @AOL @MSNBC… https://t.co/pKq03Y1sr2
2021-01-16 19:12:10,1350521244903358464,RT @TikkitaviRikki: @SteveBrant @betsy_klein @abdallahcnn @TimothyDSnyder @JYSexton @MalcolmNance @GenMhayden @BeauTFC @sarahkendzior @Amy_…
2021-01-16 19:12:09,1350521240428150786,@IamSteveSanchez @LaddEveritt @AOC @JoeBiden Don’t you have terrorists to persuade
2021-01-16 19:12:09,1350521237148106752,@PeterVroom1 @AOC AND it doesn’t deter criminals.....
2021-01-16 19:12:08,1350521235994673153,RT @KipSneen: @johniadarola @AOC @IlhanMN I’m not sure how @TuckerCarlson and @FoxNews still have sponsors. I am fine with them having free…
2021-01-16 19:12:08,1350521234040111106,RT @IDoTheThinking: Tucker Carlson spends all day being jealous of AOC which he why he cries like a little bitch about her every broadcast.…
2021-01-16 19:12:07,1350521230974193664,RT @CharonBrad: @davidmweissman @AOC @IlhanMN @laurenboebert @mtgreenee Found this yesterday. https://t.co/XhSv87FJbH
2021-01-16 19:12:02,1350521208014581762,"RT @cappymar: No, AOC, it's not the government's job to ""rein in our media"" https://t.co/RmZlv1SEEb via @reason"
2021-01-16 19:12:01,1350521206630469637,@AOC Your not going to liberate the southern states. If you like being a communist and racial socialist the you and… https://t.co/8GzsTHCnSp
2021-01-16 19:12:01,1350521205548339200,"@FredTJoseph @LesleyAnnBrandt @AOC I have never understood how people think racism is ok, I am blessed by God to kn… https://t.co/dATs3x5KFZ"
2021-01-16 19:11:56,1350521186271326211,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:11:55,1350521180579639302,"@PhotoMojoEye @guiltylily @AOC Hey Kevin, as far as we know, all these abortions are just killing the next generati… https://t.co/JPwCUxw5uK"
2021-01-16 19:11:55,1350521178968961025,His true colors folks! There are quite a few eyebrow raising racists newly elected to congress. How did this puss o… https://t.co/tA9RPQnNRA
2021-01-16 19:11:55,1350521178759327746,@Pierre39839349 @AOC Not if we let everybody out that is in there for a non-violent drug offense. 👍
2021-01-16 19:11:55,1350521178360840200,@PhotoMojoEye @AOC Abolish sex for you. Misogynists should be referred to masturbation.
2021-01-16 19:11:53,1350521173906321408,100% https://t.co/qg1OZSjQkU
2021-01-16 19:11:53,1350521172987764736,RT @johniadarola: Tucker Carlson and Fox have spent 2 years whipping their viewers into a murderous frenzy against anything @AOC or @IlhanM…
2021-01-16 19:11:53,1350521172807573505,"@trevken Tim literally argued that even if the Trump supporters came across AOC, they wouldn't kill her because the… https://t.co/su4nrXe49H"
2021-01-16 19:11:53,1350521172186697728,RT @rscook: this bear is clearly a social democrat  @AOC 🐻  https://t.co/5i3BSNVLD7
2021-01-16 19:11:53,1350521170173558784,"RT @Luisa4Europe: #AOC hat bereits alles zur Merz-Rede gesagt: ""Having daughters doesn’t get you a sexism free pass."" #wegenmorgen #Fraueng…"
2021-01-16 19:11:52,1350521168659300353,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:11:52,1350521167312945153,@AOC Those Christian values
2021-01-16 19:11:52,1350521166591569923,"While speaking out against the ultra-right white supremacist mob that stormed the Capitol last week, AOC referred t… https://t.co/HiJmrT9uwA"
2021-01-16 19:11:52,1350521165819863041,RT @gardenchae: everyday you get on here and tweet ur little tweets instead of actually doing something. but you already stopped saying med…
2021-01-16 19:11:51,1350521164943282184,@GKatkus @TheSwitchFrog @jbzy @LordVonFordham @PhotoMojoEye @AOC doesn't matter. the woman isn't forced to have a l… https://t.co/NNu2geUXbP
2021-01-16 19:11:49,1350521154646142977,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:11:48,1350521149147533312,@AOC You vouching for someone lol hahaha what a joke
2021-01-16 19:11:46,1350521140884680705,@LalalaSomerset @Django7 @Mmmmmmichell @AOC It's a punishment for a the most horrible crimes
2021-01-16 19:11:45,1350521137013288960,"@KeightisGreight @JudgeShadow @AOC If I must be a bit critical, death penality should be abolished on ordinary crim… https://t.co/3V0aeSnbEI"
2021-01-16 19:11:44,1350521136090664960,@AOC That would actually be #ProLife
2021-01-16 19:11:44,1350521135960616962,@AOC Just to stop anyone else getting a presidential hard on is as good a reason as any to abolish it.
2021-01-16 19:11:44,1350521135880761344,"@kthalps @scapelliti Please, I have never argued that Jimmy should not go on Fox. Fox is perfect for him. It’s wher… https://t.co/ORUr7gYtcN"
2021-01-16 19:11:41,1350521123054743557,@AOC Go off sis. Read them their rights! We’re all behind you. 😘
2021-01-16 19:11:40,1350521117715402754,@YairNavarrete @daviddoel @AOC @jimmy_dore Lmaooo. Cenk interviewed AOC.  I know people in that district and i told… https://t.co/Mnf4nqZhSR
2021-01-16 19:11:39,1350521114133475329,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:11:39,1350521113479163904,@shoe0nhead @Xpropriation @BronxEnigma To me it's because people like Dore and Brianna Grey Joy have actively gone… https://t.co/UoGzPQoiiJ
2021-01-16 19:11:37,1350521104658558981,"@bigbacon20 @SloneKandy @Quality_JWC @PhotoMojoEye @AOC So if they put out a law that said abortion isn’t banned, i… https://t.co/Agb9gXuLjU"
2021-01-16 19:11:37,1350521103433822217,@hunterw @AOC Significant responsibility.
2021-01-16 19:11:37,1350521102997610497,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:11:36,1350521100908732416,"@AOC @SalvadorL Official Casing The Joint Tours brought to you by the party of ""law and order""."
2021-01-16 19:11:35,1350521097989595136,RT @ReesusP: @DeanBrowningPA @AOC https://t.co/DydeDSybHf
2021-01-16 19:11:34,1350521092490862594,"Shut up with the victimization shit.

He murdered 3 women. Deserves the death penalty for murder. 

@AOC  wants to… https://t.co/lco8tiETbt"
2021-01-16 19:11:34,1350521092054503424,@JStein_WaPo @GravelInstitute @AOC #2KMonthly
2021-01-16 19:11:33,1350521086505590785,RT @planoldtired: @davidmweissman @AOC @IlhanMN @laurenboebert @mtgreenee I suspect the FBI and other law enforcement will work their way u…
2021-01-16 19:11:32,1350521084441837568,RT @nycsouthpaw: The Architect of the Capitol’s staff put together a long article based on interviews with members of each of their departm…
2021-01-16 19:11:31,1350521080860073984,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:11:31,1350521077567549441,@AOC Do you condemn the Rioting &amp; Looting last year?
2021-01-16 19:11:30,1350521074652311552,@clkerst @JHWeissmann No the 600 wasn't already deposited for a lot of people. And why are you going off deposit ti… https://t.co/j0LkCdg7ZS
2021-01-16 19:11:27,1350521061314584579,"@ignored_the @ReportsDaNews @TheClearCider @AOC I absolutely agree, that wasn't my point.  My point is our lawmaker… https://t.co/GYHsGIgIN2"
2021-01-16 19:11:26,1350521057917104128,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:11:25,1350521054700187650,RT @firefire100: i am not an aoc fan but that is not a dumb or ignorant woman and boebert WISHES she could form complete thoughts the same…
2021-01-16 19:11:25,1350521054637256707,@HughJassTweet @TDCMarketing1 @RealCarlAllen @AOC @HawleyMO In case you missed it. The troops and razor wire are in… https://t.co/n1cykw8Ozq
2021-01-16 19:11:25,1350521054322515968,@AOC Reserve the death penalty for elected officials found guilty of sedition. No one else.
2021-01-16 19:11:25,1350521054071029763,@BrianNoone1 @WyattWillWW1 @jimmy_dore @ryangrim @J_ManPrime21 @AOC @YouTube Yea cuz when you don’t agree with facts just ignore it
2021-01-16 19:11:25,1350521053336973315,"RT @VICE: “Many, many members of Congress were almost murdered,” Rep. Ocasio-Cortez said. “Many congressional staffers were almost killed.”…"
2021-01-16 19:11:24,1350521048412938240,@Dilzylla @SloneKandy @Quality_JWC @PhotoMojoEye @AOC the regulations me and many support are very very light. like… https://t.co/bNvNeo0j4T
2021-01-16 19:11:23,1350521044533186562,In big 2021 men are still playing God https://t.co/DOxGrpPNle
2021-01-16 19:11:22,1350521041014013953,"@Jim_Jordan Dem party are looking more &amp; more like Rulers
Please for Gods sake, @senatemajldr needs to do what we r… https://t.co/ovKztojtQj"
2021-01-16 19:11:21,1350521039055368209,RT @hunterw: .@AOC pointed to her past questioning  of Mark Zuckerberg to show people have been aware of disinformation and white supremacy…
2021-01-16 19:11:19,1350521029374967813,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:11:16,1350521017697923073,@PfisterZero @CuatroJones @lyleleander @DommyandMommy19 @AOC There’s a difference between Communism and Marxism. Yo… https://t.co/ncDhfxkFdh
2021-01-16 19:11:15,1350521012010561538,@sirmontfort @Rob9874 @cardboardcoat @mimiecalo @AOC Of course it is! It’s been scientifically proven. That’s why t… https://t.co/jRypZFyy06
2021-01-16 19:11:13,1350521005576511492,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:11:13,1350521002082623488,"@AOC Why, are you scare?"
2021-01-16 19:11:12,1350521001503838211,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:11:11,1350520996474732544,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:11:11,1350520996403556353,RT @Az_: @AOC Supporting the death penalty is supporting the idea that the government has the right to kill its citizens if it can come up…
2021-01-16 19:11:05,1350520970403000320,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:11:04,1350520965336240129,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:11:03,1350520963637669888,@AOC @laurenboebert  ????
2021-01-16 19:11:03,1350520961729245185,@justin42310 @truthqst @washingtonpost But they are disloyal to the party. They have not embraced the Great Chairwa… https://t.co/UdC584SFfL
2021-01-16 19:11:03,1350520961532096522,@AOC So the man that murdered my big brother should just get a slap on the wrist? And a cozy little cell with free… https://t.co/CTreA8kpOG
2021-01-16 19:11:01,1350520955257327616,@thehill It's been held 4yrs hostage by a misleading @POTUS @Mike_Pence @senatemajldr @LindseyGrahamSC @SenTedCruz… https://t.co/97P7XYMWYP
2021-01-16 19:11:01,1350520954062057472,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:11:00,1350520951201402880,It's really pathetic how much space AOC takes up in Tucker's head with his fake forced ridicule. It's like the litt… https://t.co/Qti9vyat8a
2021-01-16 19:11:00,1350520950413008900,@AOC I didn't give any Capitol tours last week either.
2021-01-16 19:11:00,1350520949867732995,RT @gardenchae: everyday you get on here and tweet ur little tweets instead of actually doing something. but you already stopped saying med…
2021-01-16 19:10:59,1350520946277425154,@HillaryGuess @AOC @kelliebanc She gets death threats and you want her to reach out?  Get some perspective...
2021-01-16 19:10:59,1350520945363050498,@BadAstronomer @AOC @maddow Biden just made his science adviser a cabinet level position.
2021-01-16 19:10:58,1350520941659512841,@AOC Isn't there video
2021-01-16 19:10:57,1350520937494556672,"RT @tiredgenerally: Me: AOC would be on the left of any mainstream party in Europe 

Them: but have you considered that French communist pa…"
2021-01-16 19:10:57,1350520936848633856,@AOC Im 90/10 on this because crimes against children I can not . I sometimes think well kill em .I read somewhere.… https://t.co/VQGu5wNhe7
2021-01-16 19:10:57,1350520935636492288,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:10:57,1350520935070093314,@Tennscarlett1 @AOC No one saying their crimes aren’t heinous or hideous or worth anything. But if it’s wrong to ki… https://t.co/8wDMXG1xwm
2021-01-16 19:10:56,1350520931765071876,RT @janschakowsky: Nor did I
2021-01-16 19:10:53,1350520920364998659,3x the number of federal executions in the last six months than the last six decades. https://t.co/T8nWBoJrgw
2021-01-16 19:10:53,1350520918565679106,"RT @LuisJoeyVZLA: Están abriendo camino para campos de concentración para blancos, téngalo por seguro; ya la gente justifica el aborto, blo…"
2021-01-16 19:10:51,1350520912240644097,@tonkerrs @lovecraftwitch @MalcolmNance @NaveedAJamali @rolandsmartin @RepCawthorn Not sure of your point about AOC… https://t.co/Q0FuGkotj9
2021-01-16 19:10:48,1350520899146014721,@Chinchillazllla @unclefeezus @Jess116116 @Kaceesthoughts @AOC @GOP Does having a GED eliminate a person from serving?
2021-01-16 19:10:46,1350520892212830210,"RT @AppSame: The Siege 
25,000 troops in DC 

Where next? The southern states right 
@AOC"
2021-01-16 19:10:45,1350520887536062465,@RoseIsRational @RealKHiveQueenB @AOC @RepCori She already has been peddling this from AOC. Not a smart move in the long run.   @CoriBush
2021-01-16 19:10:45,1350520885560524801,"Newsweek: AOC, Omar and Twitter Sued for $88 Million for 'Overbearing Pain and Suffering' Due to Trump Ban.… https://t.co/2HZS1ApWmx"
2021-01-16 19:10:44,1350520881760653315,RT @judahelise: YOU ARE A MEMBER OF CONGRESS BRO YOU DO IT
2021-01-16 19:10:44,1350520880867155968,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:10:43,1350520878325493764,@bettyaberlin @QQuiabo @DrBiden @RepValDemings @RepKatiePorter @AOC @JoeBiden
2021-01-16 19:10:43,1350520876983177218,"Why is making fun of those who work/ed for a living okay? It's not. Shame on this guy. 

@AOC @IlhanMN https://t.co/02jRWXyzi1"
2021-01-16 19:10:41,1350520870968590336,"Don’t get it twisted...AOC 2024 🤗👏🏽♥️ @AOC thank you for always speaking the truth 

https://t.co/P1WOTm10pi"
2021-01-16 19:10:41,1350520868766531584,@JohnnyBC_ @collaide_ @bigbuddhabear1 @AOC 100% of half of the American voteing public are terrorists?. Wow. Seems… https://t.co/LrSeFFNFFV
2021-01-16 19:10:40,1350520865730015233,"RT @davidmweissman: Question for @AOC and @IlhanMN, by any chance, was it @laurenboebert or @mtgreenee who organized the tours of the #Capi…"
2021-01-16 19:10:39,1350520862328430598,RT @Emilyesenn: How we’re feelin in NYC...#NYC #NewYorkCity @aliciakeys @Lin_Manuel @AOC @TheView https://t.co/X8far05GPS
2021-01-16 19:10:39,1350520859665063938,@mascher @riotwomennn @Gregvinson @albee_rich @AOC No reply? What's wrong? Can't find any memes to try and make you… https://t.co/cssQ6vkGra
