Tweet Id,Datetime,Text,Topic
1351257548821770000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257548586930000,1/18/2021 19:57,RT @Bckrda: https://t.co/cDn6bKvgsa @RepMaxineWaters who can make sure these tax exempt status are reversed? Insurrection shldn't be tax fr…,Donald Trump
1351257548066850000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257547785770000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257544329550000,1/18/2021 19:57,"RT @ProfessorAMuse: Dear @DanSullivan_AK of #Alaska,

We expect Congress to hold Donald J. Trump, accountable for incitement of insurrectio…",Donald Trump
1351257543293740000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257542572250000,1/18/2021 19:57,"RT @ProfessorAMuse: Dear @SenatorBurr of #NorthCarolina,

We expect Congress to hold Donald J. Trump, accountable for incitement of insurre…",Donald Trump
1351257542022800000,1/18/2021 19:57,RT @MrDash109: Trump-style rhetoric from O'Toole damages the Conservative Party and it's dangerous for the country @MaxFawcett explains ..…,Donald Trump
1351257542001880000,1/18/2021 19:57,"It will be - Donald Trump will return in 2024 to *crush* the Democrat party into dust. Over the next 4 years, media… https://t.co/hbfR8VbXrf",Donald Trump
1351257541242610000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257540655510000,1/18/2021 19:57,"RT @InsideNiagara: Asteroid 2020 YE5 to Pass Near-Earth as Donald Trump's Presidency Ends - 
https://t.co/pvin0DNUte",Donald Trump
1351257540470990000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257540387080000,1/18/2021 19:57,RT @ASK_des: #SadiqKhan  The Museum of London have acquired the Donald Trump Blimp FFS. This is a better Blimp the Sadiq Khan Blimp. The wo…,Donald Trump
1351257540022120000,1/18/2021 19:57,"RT @Blastgurl69: @Bencjacobs Does he know who she was??
https://t.co/8HfpXlQmBT",Donald Trump
1351257539766310000,1/18/2021 19:57,"RT @France24_en: 🇺🇸 ""The worst president ever"" and someone who has divided the country ""like never before"".... 

With Donald #Trump's time…",Donald Trump
1351257538680000000,1/18/2021 19:57,"RT @tedlieu: All Donald Trump has to do to prevent further political violence and to start healing our nation is say one simple, truthful s…",Donald Trump
1351257538390600000,1/18/2021 19:57,@WinstonMontag77 @WSILNews Ahhh. Zero evidence then? Zero facts? How embarrassing. Just a big conspiracy by the WHO… https://t.co/U2EwkcGu6P,Donald Trump
1351257537996340000,1/18/2021 19:57,@ArtistAJ17 @DesignationSix The Iranian government has filed a “red notice” with Interpol that requests the arrest… https://t.co/zv8CxGUVYY,Donald Trump
1351257537325260000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257535957720000,1/18/2021 19:57,"RT @tedlieu: All Donald Trump has to do to prevent further political violence and to start healing our nation is say one simple, truthful s…",Donald Trump
1351257535886610000,1/18/2021 19:57,"RT @cwebbonline: Can Trump accept money in exchange for a pardon?

No. It is a federal crime if someone “directly or indirectly, corruptly…",Donald Trump
1351257535395880000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257535303580000,1/18/2021 19:57,"RT @GiftCee: Imagine if this was Donald Trump, holding hands with the KKK.

Please, I feel sorry for some people. They think all black peop…",Donald Trump
1351257531096700000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257529930690000,1/18/2021 19:57,"RT @Russ_Warrior: American supporters of Donald #Trump expressing growing interest in obtaining Russian passports – Foreign Ministry
https:…",Donald Trump
1351257528764680000,1/18/2021 19:57,"Something must trigger off the fall of United States of America. @real Donald Trump, you hve fought a great fight. History shall vindicate U",Donald Trump
1351257528227660000,1/18/2021 19:57,RT @tedlieu: All Donald Trump has to do to prevent further political violence is say one sentence: “the election was not stolen.”,Donald Trump
1351257528185740000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257528181670000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257525916600000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257524796730000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257524465370000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257524171890000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257523681170000,1/18/2021 19:57,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351257523400010000,1/18/2021 19:57,"RT @aravosis: ""Trump is scarier than fascism, he’s an authoritarian."" 
Extremism expert @RuthBenGhiat joins @cliffschecter and me to discus…",Donald Trump
1351257522049580000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257521667800000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257521198030000,1/18/2021 19:57,"RT @bryanbehar: I’m not an alarmist. Or at least I wasn’t until the past 5 years turned me into one. 

But I won’t truly believe that Donal…",Donald Trump
1351257520225050000,1/18/2021 19:57,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351257519738520000,1/18/2021 19:57,Am I alone feeling that there has to be a reckoning for Donald Trump ? It has to be shown that the law applies to E… https://t.co/p5G82HOkDF,Donald Trump
1351257519402970000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257518954200000,1/18/2021 19:57,"RT @InsideNiagara: Asteroid 2020 YE5 to Pass Near-Earth as Donald Trump's Presidency Ends - 
https://t.co/pvin0DNUte",Donald Trump
1351257518916440000,1/18/2021 19:57,RT @tedlieu: All Donald Trump has to do to prevent further political violence is say one sentence: “the election was not stolen.” https://t…,Donald Trump
1351257518702510000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257516043330000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257515019930000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257514914900000,1/18/2021 19:57,PolitiFact - Donald Trump Jr. tweets altered video of Joe Biden event https://t.co/Pz63q9iTbL,Donald Trump
1351257512885040000,1/18/2021 19:57,"RT @chaunceydevega: #MartinLutherKing warned us more than 50 years ago about people like Donald Trump, his followers, and their white supre…",Donald Trump
1351257512863910000,1/18/2021 19:57,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351257512805320000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257512587250000,1/18/2021 19:57,RT @gailnewshound: @MrsBwearsamask @PeterAlexander Never forget Melania also pushed Donald Trump’s birther conspiracy about Barack Obama‘s…,Donald Trump
1351257512486580000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257511823890000,1/18/2021 19:57,RT @matthaig1: Bad times never last. Darkness shifts. Tunnels end. Vaccines arrive. Donald Trump stops being president.,Donald Trump
1351257511668510000,1/18/2021 19:57,"@CNN Donald Trump, in 4 years, has literally destroyed the United States' Reputation in the world; Ignored / mishan… https://t.co/CClDf6G9Eb",Donald Trump
1351257511144300000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257510771080000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257509458300000,1/18/2021 19:57,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257508367790000,1/18/2021 19:57,Donald Trump may pardon 100 people in final days; allies warn against pardoning rioters https://t.co/ZqBHhMNsg5,Donald Trump
1351257508174820000,1/18/2021 19:57,RT @NickAdamsinUSA: Donald Trump is MY PRESIDENT forever!!,Donald Trump
1351257507319200000,1/18/2021 19:57,"RT @RepMeijer: President Trump betrayed his oath of office by seeking to undermine our constitutional process, and he bears responsibility…",Donald Trump
1351257506467590000,1/18/2021 19:57,RT @matthaig1: Bad times never last. Darkness shifts. Tunnels end. Vaccines arrive. Donald Trump stops being president.,Donald Trump
1351257506224460000,1/18/2021 19:57,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257504873810000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257503766620000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257502265070000,1/18/2021 19:57,@JbkJbk1234 It's a great question.  It's not like he has changed over the course of his term.  If i didn't know bet… https://t.co/GT595ZmN5a,Donald Trump
1351257502181160000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257501887590000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257500994160000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257500318890000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257500021100000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257499702330000,1/18/2021 19:57,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351257499555540000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257499341610000,1/18/2021 19:57,"RT @justinjm1: Capitol Police only had enough officers for a ""routine day"" on 1/6 https://t.co/liTTWzQTSj",Donald Trump
1351257499320650000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257499165400000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257498381130000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257498351610000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257497085090000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257496351020000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257495772270000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257494354590000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257493708670000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257493264080000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257492827860000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257492307780000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257491603020000,1/18/2021 19:57,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257491342980000,1/18/2021 19:57,RT @RepsForBiden: Congressman Adam Schiff has urged President Biden to prohibit Donald Trump from receiving intelligence briefings upon bec…,Donald Trump
1351257490835510000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257490768470000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257490747510000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257488587320000,1/18/2021 19:57,@OrinKerr @gtconway3d I think he should. I mean nobody knows more about the law than Donald Trump.  Nobody.,Donald Trump
1351257488415400000,1/18/2021 19:57,"RT @AmoneyResists: Since @LindseyGrahamSC seems hellbent on redefining hypocrisy to protect Trump, let’s look back on what this man used to…",Donald Trump
1351257487245190000,1/18/2021 19:57,"@tracypaints44 @JonathanTCasey @tedcruz That’s true, he was not found innocent or guilty. “Special counsel Robert M… https://t.co/2CFHD1y6rH",Donald Trump
1351257486804860000,1/18/2021 19:57,"RT @BillKristol: “Most House Republicans cowered, refusing to hold Donald Trump accountable; Navalny went back home to confront the regime…",Donald Trump
1351257486536420000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257486318320000,1/18/2021 19:57,RT @robreiner: It bears repeating: Donald Trump is 100% responsible for the deadly Insurrection to overthrow the United States Government.,Donald Trump
1351257486200730000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257486167160000,1/18/2021 19:57,"RT @MatthewWBenson: Today's must-read on the #COVID vaccines. Basically, they're more effective, safer and offer a swifter return to normal…",Donald Trump
1351257485462610000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257483298430000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257482841220000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257481549370000,1/18/2021 19:57,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351257481029290000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257480735690000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257480295290000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257479154430000,1/18/2021 19:57,"@MaryLTrump @CornelWest @JoyAnnReid @CharlesMBlow 

Real justice, #MartinLutherKing and Donald Trump's war on multi… https://t.co/Ju0KQZTGwt",Donald Trump
1351257478986530000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257477434710000,1/18/2021 19:57,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257476117760000,1/18/2021 19:57,RT @justingaynor: Donald Trump's final act of cowardice: Leaving WC Fields out of the National Garden of American Heroes. @JoeBiden this NE…,Donald Trump
1351257476000340000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257475794640000,1/18/2021 19:57,"@MSNBC @MaddowBlog Donald Trump, in 4 years, has literally destroyed the United States' Reputation in the world; Ig… https://t.co/W8AKAdo25m",Donald Trump
1351257472552590000,1/18/2021 19:57,RT @voiceofD: Donald Trump making so little news since his social media ban says a lot about the weird extent to which he relied on Twitter…,Donald Trump
1351257471541790000,1/18/2021 19:57,Now who will Donald Trump be represented by? #JennaEllis or #SydneyPowell? Who else really wants to represent him? https://t.co/WuB0RLE6YO,Donald Trump
1351257470640000000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257470149280000,1/18/2021 19:57,RT @robreiner: It bears repeating: Donald Trump is 100% responsible for the deadly Insurrection to overthrow the United States Government.,Donald Trump
1351257468416900000,1/18/2021 19:57,@JustCallMeTong @Rollthembones7 @ZiekyBaby @AlTrumpTrain @EliseNew69 @DanCrenshawTX Yes we did.  Your feelings are… https://t.co/re4JiF2BXk,Donald Trump
1351257467968120000,1/18/2021 19:57,"Donald Trump: [while watching Independence Day] ""I bet it's Muslims on that space ship...""
*tries to catch popcorn… https://t.co/8WxhdhlML3",Donald Trump
1351257467875970000,1/18/2021 19:57,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257467737530000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257467569670000,1/18/2021 19:57,IDK where our photo editor got this pic of Trump but this is like if Instagram had a filter called What Your Soul L… https://t.co/AOardjt0dD,Donald Trump
1351257467536040000,1/18/2021 19:57,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351257466701570000,1/18/2021 19:57,"RT @jtlevy: Hannah Arendt.

No, seriously; *Donald Trump* has executive-ordered the construction of a federal statue of Hannah Arendt.

htt…",Donald Trump
1351257466026110000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257465975930000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257465862670000,1/18/2021 19:57,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351257464545660000,1/18/2021 19:57,"@snaaibaard @NOS Kies jij maar een andere uit het rijtje begrijp ik uit je verhaal maar. Ik zie Trump meer zo👇🏻

https://t.co/KGi7bQDZaI",Donald Trump
1351257463677450000,1/18/2021 19:57,RT @tedlieu: All Donald Trump has to do to prevent further political violence is say one sentence: “the election was not stolen.”,Donald Trump
1351257463132180000,1/18/2021 19:57,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257463106920000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257462859580000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257462553390000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257461030870000,1/18/2021 19:57,RT @RepsForBiden: Congressman Adam Schiff has urged President Biden to prohibit Donald Trump from receiving intelligence briefings upon bec…,Donald Trump
1351257460787580000,1/18/2021 19:57,"RT @JonathanTurley: It is the future of the Constitution, not Donald Trump, that most concerns me in this Senate trial. The Constitution  s…",Donald Trump
1351257459566930000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257458765910000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257457230800000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257457201440000,1/18/2021 19:57,Donald Trump: Roe v. Wade Was a ‘Constitutionally Flawed Ruling’ https://t.co/gKLuLcOY1O via @BreitbartNews,Donald Trump
1351257457193050000,1/18/2021 19:57,RT @gaceta_es: “Han eliminado un vídeo en el que Donald Trump condenaba la violencia y hacía un llamamiento a la paz y a la convivencia. Es…,Donald Trump
1351257456329020000,1/18/2021 19:57,"RT @business: White House officials don’t expect President Donald Trump to pardon himself, family members or close aides https://t.co/Q2dY3…",Donald Trump
1351257456085760000,1/18/2021 19:57,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257455624400000,1/18/2021 19:57,RT @Jessie201907: 2021年1月16日（美国当地时间15日），国际媒体组织（IMO）授予唐纳德·川普（Donald Trump）国际新闻自由奖。‼️‼️🌈🌈💕💕 https://t.co/wQygjClrrV,Donald Trump
1351257451673360000,1/18/2021 19:57,RT @Independent: Trump baby protest blimp enters Museum of London collection https://t.co/PwxzvAOgp3,Donald Trump
1351257451312630000,1/18/2021 19:57,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351257449949520000,1/18/2021 19:57,RT @PGKroeger: Erfgoed https://t.co/EN9hxiTsmB,Donald Trump
1351257448955440000,1/18/2021 19:57,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257448477120000,1/18/2021 19:57,RT @Scaramucci: There has been so much evidence collected and there will be so much more.  Donald Trump is going to jail for a very long ti…,Donald Trump
1351257447361600000,1/18/2021 19:57,Donald Trump tenía razón respecto a 'Chaina',Donald Trump
1351257446371610000,1/18/2021 19:57,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257446241740000,1/18/2021 19:57,"RT @mims: “We’re underselling the vaccine,” Dr. Aaron Richterman, an infectious-disease specialist at the University of Pennsylvania, said.…",Donald Trump
