Datetime,Tweet Id,Text
2021-01-16 20:32:23,1350541429668536322,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:32:00,1350541334117978113,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 20:32:00,1350541332780101641,BITCH WE REALLY ARE GOING TO FREE BRITNEY FUCKING SPEARS!!! https://t.co/pUlyBal67S
2021-01-16 20:31:09,1350541118451183616,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 20:30:57,1350541069231022080,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 20:30:54,1350541056358699009,RT @nolongerstr8grl: @CalebHorner7 ohmygod this happened to me but it was heroin by lana del rey into womanizer by britney spears 😭
2021-01-16 20:30:52,1350541049282891776,"Dahlia’s first cassette tape is out now! includes the recent double single, our Britney Spears cover and a demo of… https://t.co/vZYuEALzTz"
2021-01-16 20:30:51,1350541045059170309,@CalebHorner7 ohmygod this happened to me but it was heroin by lana del rey into womanizer by britney spears 😭
2021-01-16 20:30:50,1350541040206417920,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:30:44,1350541016701558785,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:30:30,1350540957926608896,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:30:30,1350540956962058243,alexa play toxic by britney spears — sama jestes toxic https://t.co/z6cqTMMMhC
2021-01-16 20:30:08,1350540865484292097,"RT @heIIobritney: britney spears - womanizer 
(circus tour)  https://t.co/wQnqGEM5bG"
2021-01-16 20:30:07,1350540858731454467,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 20:30:03,1350540843757744134,the craziest discoveries i’ve made this year include: finding out Toxic by Britney Spears was written about The Sup… https://t.co/JOR452FnEe
2021-01-16 20:30:01,1350540833112682498,"RT @_AngelicNumbers: Does anybody have 5° in their birth chart? After doing some research, I found that it shows strong sexual desire, arou…"
2021-01-16 20:29:54,1350540805568487424,“Is Britney Spears still alive” https://t.co/hDCuqc9sIa
2021-01-16 20:29:52,1350540797784031233,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 20:29:47,1350540777026416643,RT @Dr_Fleibur: Después de muchos años he vuelto a ver el capítulo de South Park de Britney Spears y me sigue dejando igual de mal cuerpo q…
2021-01-16 20:29:18,1350540653894262787,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 20:29:06,1350540602304323585,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:29:04,1350540594314145792,"RT @hourlyspears: britney spears, 2001 
📸: herb ritts https://t.co/2B32kjwscJ"
2021-01-16 20:28:59,1350540575158788111,estaba escuchando a britney spears https://t.co/b2fuHKIe8l
2021-01-16 20:28:59,1350540574999379970,"RT @hourlyspears: britney spears, 2001 
📸: herb ritts https://t.co/2B32kjwscJ"
2021-01-16 20:28:39,1350540492614881282,@geoffwilton2 Trade you for an octogenarian upstairs neighbour who talks to the wheely bins and LOVES Britney Spear… https://t.co/ehr7EoqSw5
2021-01-16 20:28:28,1350540444481048581,obsessed w britney spears
2021-01-16 20:27:40,1350540245129965571,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:27:30,1350540201618255878,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:27:28,1350540192017428480,RT @adrianraee: Has a horror film used Toxic by Britney Spears at all? I kind of need that...
2021-01-16 20:26:59,1350540073029296128,how do we feel about tifa to toxic by britney spears
2021-01-16 20:26:40,1350539990808326145,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:26:35,1350539969929093128,Britney Spears' Ex-Husband Identified As U.S. Capitol Rioter https://t.co/BPjwKVxGXV
2021-01-16 20:26:29,1350539944033456135,Honey Mahogany e Vivienne aprende como se performa Britney Spears
2021-01-16 20:26:22,1350539915147132928,@Alittlehazayy i don’t think so given the word “framing” like they framed her to be a certain way to get her into o… https://t.co/Y4Xrrw6KWs
2021-01-16 20:26:13,1350539877000089607,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 20:26:03,1350539834998337542,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:25:46,1350539766924763138,"RT @hourlyspears: britney spears, 2001 
📸: herb ritts https://t.co/2B32kjwscJ"
2021-01-16 20:25:42,1350539748880896003,Michael Jackson &amp; Britney Spears - Smooth Criminal (Mashup) https://t.co/LGBnXp7HiO via @YouTube
2021-01-16 20:25:37,1350539725761757184,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:25:36,1350539725162110982,"RT @hourlyspears: britney spears, 2001 
📸: herb ritts https://t.co/2B32kjwscJ"
2021-01-16 20:25:21,1350539659642859521,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 20:25:04,1350539588792688640,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:25:02,1350539580345348096,"RT @hourlyspears: britney spears, 2001 
📸: herb ritts https://t.co/2B32kjwscJ"
2021-01-16 20:25:00,1350539571197603843,Behind the scenes look of me writing my new article on @Medium about Britney Spears' unjust conservatorship… https://t.co/FyROkSEzxw
2021-01-16 20:24:56,1350539553518575622,"RT @hourlyspears: britney spears, 1999
📸: bryan walsh https://t.co/f6mz1y9RjN"
2021-01-16 20:24:43,1350539499764391942,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:24:40,1350539487210729472,"Listening to Pussified by Justin Timberlake, one thing for sure tho, THESE SONGS ON THIS ALBUM ARE ABOUT BRITNEY SP… https://t.co/u2ZnjxREh5"
2021-01-16 20:24:04,1350539338896068610,RT @AxelVera96: No me van a decir que soy el único que piensa que Olivia Rodrigo y Joshua Bassett (Driver's License vs Lie Lie Lie) están j…
2021-01-16 20:24:03,1350539335020396545,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:23:58,1350539311364583426,"RT @getback4knee: Foto inédita de Britney Spears amamantando a Tinashe en el set de ""Slumber Party"" (2016) https://t.co/NJ6qpkxvAE"
2021-01-16 20:23:53,1350539291684982785,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 20:23:24,1350539167848144896,"RT @heIIobritney: britney spears - womanizer 
(circus tour)  https://t.co/wQnqGEM5bG"
2021-01-16 20:23:23,1350539166380150786,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:23:11,1350539114584690688,"RT @hourlyspears: britney spears, 2001 
📸: herb ritts https://t.co/2B32kjwscJ"
2021-01-16 20:22:53,1350539040097878016,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:22:51,1350539031231172611,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:22:35,1350538963124154371,acho que isso é o universo me testando pra ver ate que ponto eu aguento sem surtar igual a britney spears 2007
2021-01-16 20:22:34,1350538959789711363,"britney spears, 2001 
📸: herb ritts https://t.co/2B32kjwscJ"
2021-01-16 20:22:25,1350538920220569600,"RT @heIIobritney: britney spears - womanizer 
(circus tour)  https://t.co/wQnqGEM5bG"
2021-01-16 20:22:20,1350538901119647745,I must have just followed 10+ target &amp; 10+ Britney Spears pages on IG right now because that’s the kind of energy I… https://t.co/dOISBr7WVM
2021-01-16 20:22:12,1350538866927816706,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:21:52,1350538781896568832,#FreeBritney Britney Spears is seriously one of strongest women OUT THERE! We must protect her! https://t.co/trYlRnT5qP
2021-01-16 20:21:48,1350538764972601346,Beware of people not named Britney Jean Spears DOB 12/2/81 who claim to know what her truth is. #FreeBritney #EndtheConservatorship
2021-01-16 20:21:40,1350538732991111173,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:21:39,1350538728209526786,RT @GPHIIC: britney spears cds https://t.co/WG1BMIUo7X
2021-01-16 20:21:03,1350538577990488064,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 20:20:54,1350538538622754816,if i don’t get a smiley piercing soon i’m gonna britney spears my hair
2021-01-16 20:20:36,1350538463951671302,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:20:35,1350538458717155330,"RT @heIIobritney: britney spears - womanizer 
(circus tour)  https://t.co/wQnqGEM5bG"
2021-01-16 20:20:29,1350538437569507329,“Framing Britney Spears” ok bitch now this is gonna be a serve omg https://t.co/klP4WCYega
2021-01-16 20:20:15,1350538375976124416,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 20:19:32,1350538195612688392,RT @userboxess: this user loves britney spears https://t.co/rPVI9gzxwZ
2021-01-16 20:19:25,1350538168697835521,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:19:20,1350538144307937282,"My day actually turned into me deep cleaning and collecting stuff for donation, baking cookies, and listening to Br… https://t.co/FOqWzT9DYP"
2021-01-16 20:19:07,1350538092227117056,@DIVAbibleTV @YaOnlyLivvOnce I Love Her Outfit She Could Be The Britney Spears/ Christina Aguilera Of Pro Wrestling She's So Hot
2021-01-16 20:18:55,1350538040733798400,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 20:18:45,1350538000678203395,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 20:18:38,1350537970688917504,"düştük yine
britney spears'a"
2021-01-16 20:18:12,1350537861662175235,"@Maria_SRDC Un Guiño ?
Una Britney Spears 
Upsss i did it again !!! 🤭😂😂
Si ya cotillee yo un poco jajajaja"
2021-01-16 20:18:04,1350537827956776962,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:17:24,1350537658339110918,"RT @hourlyspears: britney spears, 1999
📸: bryan walsh https://t.co/f6mz1y9RjN"
2021-01-16 20:17:20,1350537644367900672,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 20:16:59,1350537553175306243,"RT @hourlyspears: britney spears, 1999
📸: bryan walsh https://t.co/f6mz1y9RjN"
2021-01-16 20:16:46,1350537499236589570,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 20:16:43,1350537487354122243,"RT @hourlyspears: britney spears, 1999
📸: bryan walsh https://t.co/f6mz1y9RjN"
2021-01-16 20:16:20,1350537392567033861,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:16:20,1350537389677154306,"britney spears, 1999
📸: bryan walsh https://t.co/f6mz1y9RjN"
2021-01-16 20:16:17,1350537376930689024,britney spears - 2007 https://t.co/qmrBPL0245
2021-01-16 20:15:57,1350537296819458053,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:15:50,1350537265936646145,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:15:46,1350537248354263043,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:15:38,1350537215609245696,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:15:36,1350537208344678400,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:15:29,1350537177738960908,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:15:05,1350537077776150530,Womanizer - Britney Spears-Circus
2021-01-16 20:14:49,1350537010432233472,"RT @heIIobritney: britney spears - womanizer 
(circus tour)  https://t.co/wQnqGEM5bG"
2021-01-16 20:14:48,1350537006414262273,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:14:35,1350536952265674752,"britney spears - womanizer 
(circus tour)  https://t.co/wQnqGEM5bG"
2021-01-16 20:14:24,1350536904693878784,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 20:14:14,1350536864441257992,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:14:10,1350536843939491849,@mabelsapron Just did this but with 2000s top hits..... Britney Spears was BUSSINNNNN out my speakers
2021-01-16 20:14:06,1350536830098272259,RT @Dr_Fleibur: Después de muchos años he vuelto a ver el capítulo de South Park de Britney Spears y me sigue dejando igual de mal cuerpo q…
2021-01-16 20:13:53,1350536773064142875,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:13:37,1350536707653988353,‘Framing Britney Spears’ coming soon to Disney+ Star. https://t.co/KXsKsIn2uR
2021-01-16 20:13:34,1350536694852964353,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:13:30,1350536677262057473,"RT @nuevoromantico: keaton henson, katy perry, mgmt, lorde, fleet foxes, joni mitchell, blackpink, bree runway, britney spears"
2021-01-16 20:13:06,1350536577458577412,"Surprised no one made an amv of uncle chan from jca singing piece of me by britney spears.

cuz like his character… https://t.co/sizmbYh4kF"
2021-01-16 20:12:57,1350536539810398210,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:12:41,1350536473846702081,RT @linxfudid0: Britney Spears eu t amo vc eh linda incrivel venha morar cmg
2021-01-16 20:12:32,1350536433606471685,RT @beysexual_: @needidi @LambForever_ Mais tu es au courant que y a énormément d'artistes qui ont été propulsé dès leurs premiers sons???…
2021-01-16 20:12:24,1350536401813696514,This app told me I look like a child of Britney Spears and Jon Bon Jovi and honestly... I'll take it https://t.co/zwzfb9Zmsz
2021-01-16 20:12:14,1350536360646553604,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:11:58,1350536291776139264,"@oi_analui Ariana Grande-pov
Melanie Martinez-Dollhouse e Drama Clube
Lana Del Rey-Summertime Sadness 
Britney Spears-Swimming In The Stars"
2021-01-16 20:11:58,1350536290782093321,RT @rihpael: Rihanna performed S&amp;M remix with Britney Spears at Billboard Music Awards in 2011 https://t.co/uHCr7l6svF
2021-01-16 20:11:51,1350536262290198533,@junghomobi lo.. now I'm thinking... britney spears' toxic but koo
2021-01-16 20:11:46,1350536243734577153,"keaton henson, katy perry, mgmt, lorde, fleet foxes, joni mitchell, blackpink, bree runway, britney spears https://t.co/hVxhokMeKX"
2021-01-16 20:11:08,1350536083319234563,"O NEW YORK TIMES VAI FAZER UM DOCUMENTÁRIO PRA TUTELA EM FORMATO DE SÉRIE 
EXIBIÇÃO NO FX
ESTREIA PRÓXIMO MÊS 
FRAM… https://t.co/htqkNHCYVJ"
2021-01-16 20:10:35,1350535943858491394,"RT @RollingStone: 'Baby One More Time,' released on January 12th, 1999 — is a truly avant-garde full-length album that permanently changed…"
2021-01-16 20:10:33,1350535935151255554,"RT @Martiijnn: Here is Britney Spears talking about the conservatorship herself YEARS ago in her documentary called For The Record, the DVD…"
2021-01-16 20:10:27,1350535912334114818,Has a horror film used Toxic by Britney Spears at all? I kind of need that...
2021-01-16 20:09:48,1350535746852106243,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 20:09:48,1350535745908465667,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:09:43,1350535728007147520,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:09:29,1350535668871663625,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:09:27,1350535660457897985,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:09:24,1350535645169647616,Britney Spears USSR National Anthem
2021-01-16 20:09:13,1350535602308001792,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 20:09:03,1350535559110864902,"RT @PortalAaliyahBr: Em setembro de 2000, usando o icônico vestido feito por Roberto Cavalli, ela compareceu ao VMA, onde ganhou o prêmio d…"
2021-01-16 20:08:58,1350535537954848776,RT @breatheonmiley: ‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:08:45,1350535482548101120,"Estoy viendo un documental sobre Britney Spears y no manches, quién no va a tener un mental breakdown con cómo trat… https://t.co/JPSt8YEKT8"
2021-01-16 20:08:15,1350535356370841603,‼️ The New York Times Presents: Framing Britney Spears premieres next month https://t.co/Yd8IOczeRo
2021-01-16 20:07:50,1350535250766671872,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 20:07:34,1350535183171260428,"rendez les boites/bars, j'veux agiter mes fesses en mini-jupe sur du britney spears en public avec mes copines."
2021-01-16 20:07:25,1350535148299714560,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 20:07:22,1350535135767228417,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 20:07:21,1350535129509355529,I've got Britney Spears stuck in my head all day long and she's STILL HERE H ELP
2021-01-16 20:06:57,1350535028552458240,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:06:39,1350534955185659906,finalmente minha música preferida de Britney Spears num lipsync aaaaaaaaaaaaaaaa
2021-01-16 20:05:58,1350534783286341634,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 20:05:50,1350534747164868610,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:05:36,1350534688251781125,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 20:05:32,1350534675425595400,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 20:05:21,1350534627996274694,"Here’s a song for you… Sometimes by Britney Spears
https://t.co/bbmYnOaUm0"
2021-01-16 20:05:11,1350534583763218432,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:05:03,1350534549718110208,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 20:05:00,1350534540037677056,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:03:50,1350534246063079425,RT @britneybible: Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 20:03:23,1350534130371596290,RT @br1annaz: Armie Hammer when Britney Spears said “You want a piece of me?” https://t.co/581suJcCPi
2021-01-16 20:03:17,1350534107625885699,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 20:03:01,1350534040021995521,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 20:02:41,1350533955225849864,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 20:02:35,1350533930026373120,"RT @guiltydejavu: Ultimately, who did more for the music industry?

Like ❤️ for Britney Spears
Retweet 🔁 for Dixie D’Amelio https://t.co/8I…"
2021-01-16 20:01:53,1350533752812761089,"RT @FreeBritneyART: Framing Britney Spears, the 6th episode from the docuseries “New York Times Presents” airs on FX February the 5th 2021…"
2021-01-16 20:01:46,1350533726770442243,RT @Dr_Fleibur: Después de muchos años he vuelto a ver el capítulo de South Park de Britney Spears y me sigue dejando igual de mal cuerpo q…
2021-01-16 20:01:42,1350533707023622144,"“Ha, ha, he, he, ha, ha, ho” - Britney Spears, poet"
2021-01-16 20:01:34,1350533673213284352,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 20:01:11,1350533579680473090,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 20:00:55,1350533513221713926,RT @celebdevotee: Britney Spears (2018) 🔥⚡️😀👍 https://t.co/5YQh93D4eA
2021-01-16 20:00:47,1350533478996078593,"องหยิงเพลงป็อป ชาตินี้ก็หาเสียงร้องแบบนี้ไม่ได้อีกแล้ว 
นี่คือเพลงสำหรับคุณ… Don't Let Me Be the Last to Know จาก B… https://t.co/qJ0hF7jvGS"
2021-01-16 20:00:08,1350533312717213696,"It's Britney, bitch. 🔥

https://t.co/Fc1uxXsWyE"
2021-01-16 20:00:08,1350533312595570688,"RT @getback4knee: Foto inédita de Britney Spears amamantando a Tinashe en el set de ""Slumber Party"" (2016) https://t.co/NJ6qpkxvAE"
2021-01-16 19:59:59,1350533277883355136,"RT @wllgms: @NetflixFilm This is happening with Britney Spears and many other people in the world! Stop conservationship abuse!
#FreeBritney"
2021-01-16 19:59:58,1350533271915008005,my first concert was britney spears when i was in second grade (dream within a dream tour) thats so crazy i still remember it so well
2021-01-16 19:59:27,1350533143049216010,"If You Seek Amy by Britney Spears, released 2008.

I have JUST now found out/realised that the title is a pun and m… https://t.co/7AVTYeQ87Y"
2021-01-16 19:59:26,1350533138791886849,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 19:59:22,1350533120165085184,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:59:19,1350533108987174912,RT @itsbritneygurl: @NetflixFilm This is the exact same thing that happened to Britney Spears in 2008. #FreeBritney
2021-01-16 19:59:18,1350533106260869120,Check out what I just added to my closet on Poshmark: Britney Spears Breathe graphic T-shirt small black.… https://t.co/Mp56pXCOsU
2021-01-16 19:59:11,1350533076439298048,RT @aceofspears: @NetflixFilm this is the same they’re doing to abuse Britney Spears #FreeBritney ! #EndCONservatorshipAbuse https://t.co/E…
2021-01-16 19:59:08,1350533062627454978,RT @freebritneysrc: @NetflixFilm that's what they doing to Britney Spears #FreeBritney
2021-01-16 19:59:04,1350533047242915840,RT @coasterchild: If we ever get a gideon the ninth movie/series/whatever and there's not a scene of gideon and/or gideon and harrow wrecki…
2021-01-16 19:59:03,1350533043581186048,RT @AticusZ: @NetflixFilm OMG It's Britney Spears' stalker (Lou Taylor) story 😱 #FREEBRITNEY
2021-01-16 19:58:43,1350532958592106496,RT @celebdevotee: Britney Spears (2018) 🔥⚡️😀👍 https://t.co/5YQh93D4eA
2021-01-16 19:58:41,1350532947896578050,RT @Dr_Fleibur: Después de muchos años he vuelto a ver el capítulo de South Park de Britney Spears y me sigue dejando igual de mal cuerpo q…
2021-01-16 19:58:14,1350532837557088256,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:58:08,1350532809815859200,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 19:58:05,1350532797593645056,RT @slippingunder: why is no one talking about the new york times presents: framing britney spears episode that’s premiering next month on…
2021-01-16 19:57:55,1350532757403926535,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 19:57:54,1350532752219787265,"RT @shakiracarla: Estas son las cantantes femeninas pre 2000) con más streams en el pasado (2020) según Rolling stone en usa 🇺🇲
#1 Mariah c…"
2021-01-16 19:57:50,1350532733827690499,I was today years old when I found out the Britney Spears’ Toxic is about Noel Fitzpatrick
