Datetime,Tweet Id,Text
2021-01-16 20:03:32,1350534168204234758,"get to know what I stan: 

- one direction + all members 
- little mix
- ariana grande
- taylor swift 
- shawn mend… https://t.co/FVSSqgxHuD"
2021-01-16 20:03:28,1350534154392367105,"RT @TSwiftFTC: Taylor Swift, Olivia Rodrigo and Selena Gomez are the only Female Artists to reach #1 on Worldwide iTunes Songs chart in 202…"
2021-01-16 20:03:28,1350534152081317889,Taylor Swift - willow (Official Music Video) https://t.co/5DUwclbqVC via @YouTube
2021-01-16 20:03:27,1350534150390951943,"RT @fruitytayIor: ""fuck you my child is completely fine"" your child listens to enchanted by taylor swift on repeat"
2021-01-16 20:03:25,1350534142723702790,"RT @mannequincat13: Hi :)
I'm new in stan twitter and I'm looking for new swifties x katycats moots. So can u please rt and reply if u stan…"
2021-01-16 20:03:25,1350534142665097217,"taylor            where his
swift                 brain
                      should be… https://t.co/915IgqY3pm"
2021-01-16 20:03:15,1350534097827995648,"taylor swift 
STREAM WALLS https://t.co/vkF6VbPnor"
2021-01-16 20:03:12,1350534085073113090,@aarthuraylon @levitasting o ex da taylor swift
2021-01-16 20:03:12,1350534084389339138,@PopCrave imh by ariana grande or any taylor swift song
2021-01-16 20:03:10,1350534078685192193,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 20:03:05,1350534056354705413,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 20:03:05,1350534055822041103,"RT @ReputaSianLaura: “I think fearless is having fears but jumping anyway” 
- Taylor Swift https://t.co/ZxHHhE17Jg"
2021-01-16 20:03:03,1350534049337638913,taylor swift ft. cocteau twins
2021-01-16 20:03:03,1350534047219507201,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 20:03:02,1350534045684273154,"RT @TaylorSwiftChar: ""1989"" by Taylor Swift returns to 13th longest-running female albums in the 🇬🇧United Kingdom after spend 181 weeks cha…"
2021-01-16 20:02:59,1350534033168588802,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 20:02:58,1350534027741163520,"Daí eu acabava a prova, entregava pro aplicado e quando saia da sala, aparecia Taylor Swift cantando ME! e todo mun… https://t.co/EQ0j1DCMhK"
2021-01-16 20:02:58,1350534026659028992,I still can’t believe I’m a Taylor Swift fan tbh.
2021-01-16 20:02:57,1350534023748063232,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 20:02:52,1350534001090568194,"pensando nelas

as regravações da discografia da taylor swift"
2021-01-16 20:02:50,1350533995025616897,taylor swift https://t.co/z09EJB0R32
2021-01-16 20:02:48,1350533983944146944,RT @ChrisKlemens: Yeah but did you just spend the last hour and a half driving around aimlessly listening to the same sad Taylor Swift song…
2021-01-16 20:02:45,1350533971680047104,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 20:02:43,1350533966181273601,"RT @alexandergold: No one:

Niall Horan: Yes, I'd love to collaborate with Taylor Swift."
2021-01-16 20:02:42,1350533960854511616,RT @alexandergold: No one is more suspicious than Taylor Swift.
2021-01-16 20:02:41,1350533957121617921,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 20:02:37,1350533938037616646,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 20:02:35,1350533929543954434,"RT @alexandergold: Taylor Swift: *does nothing*

Everyone: WHAT DOES IT MEAN"
2021-01-16 20:02:33,1350533920991965191,@KARLSENDER alexa play no body no crime by taylor swift
2021-01-16 20:02:30,1350533911085015042,@kiskyface @SwiftOnSecurity you know when I first heard that account name I thought this was a taylor swift stan ac… https://t.co/ohQjlwPAI1
2021-01-16 20:02:26,1350533892567130113,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 20:02:25,1350533889916284929,every taylor swift song https://t.co/XOhlMaPpOW
2021-01-16 20:02:21,1350533870471553024,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 20:02:20,1350533866075918340,he's just... giving Louis a flower?? Alexa play You need to calm down by Taylor Swift https://t.co/zP3C7UzTYw
2021-01-16 20:02:17,1350533854243778560,RT @fentyfolklore: Just Dua Lipa and Taylor Swift https://t.co/y4RxUbmxUf
2021-01-16 20:02:16,1350533852620582912,"just spent $75 on the ever and evermore hoodie from the taylor swift line... and it still says ""local customs and d… https://t.co/jaIxNRHKci"
2021-01-16 20:02:13,1350533840687644672,RT @JAjueny: I’m a Taylor swift Stan.
2021-01-16 20:02:13,1350533837403680772,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 20:02:11,1350533829707116546,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 20:02:10,1350533824971747330,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 20:02:06,1350533809180176384,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 20:02:03,1350533796722954240,RT @cruelricochet: taylor swift - cowboy like me (2020) https://t.co/p705UeWvyd
2021-01-16 20:02:02,1350533791752720384,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 20:02:00,1350533785998159873,RT @thelasttay: ”my big dream is to look into a crowd of thousands of people and have them singing the words to my songs” – taylor swift 20…
2021-01-16 20:02:00,1350533784555425793,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 20:01:59,1350533781418106883,RT @billboard: Could Taylor Swift score the best-selling album of the year a staggering *sixth* time? The #PopShop Podcast takes a (very ea…
2021-01-16 20:01:54,1350533757204365313,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 20:01:43,1350533713906589698,"RT @oleoestelar: ¿Amas a Taylor Swift? ¡No te pierdas esta oportunidad imperdible! Deja tu fav aquí y te estaremos agregando al culto.
Los…"
2021-01-16 20:01:41,1350533704838488072,hey Hendersonville high (high school of Taylor swift) what the fuck is a commando and why isn’t your mascot something normal
2021-01-16 20:01:37,1350533689051144201,RT @selenagomez: Untouchable- Taylor Swift
2021-01-16 20:01:33,1350533669304365059,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 20:01:32,1350533664917090312,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 20:01:32,1350533664644485125,taylor swift- shake it off https://t.co/SArj7PkMey
2021-01-16 20:01:31,1350533661955821568,RT @AuroraZeh: Taylor Swift como los árboles de navidad. https://t.co/dbTdP9t56s
2021-01-16 20:01:24,1350533633552089088,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 20:01:20,1350533617450180609,RT @swiftespos: a mí no me digas tu signo decime tu álbum fav de taylor swift
2021-01-16 20:01:20,1350533614677725190,i need my taylor swift cardigan 😢
2021-01-16 20:01:18,1350533609497767939,RT @foolishpract: dorothea by taylor swift 😭
2021-01-16 20:01:10,1350533573598703621,@fentyfolklore ME! by taylor Swift
2021-01-16 20:01:09,1350533570129903616,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 20:01:04,1350533547283664899,So what’s your favourite Taylor Swift album? 👀
2021-01-16 20:00:58,1350533524583903232,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 20:00:58,1350533523564802062,RT @alltoobrien: a mí me descuidas un segundo y ya estoy llorando porque extraño a taylor swift
2021-01-16 20:00:54,1350533507299368967,"https://t.co/riFX4XqMSG
Mayfair, and Courtland, went to a party and met the entities that make up Taylor Swift."
2021-01-16 20:00:47,1350533476257329153,cuando se va a acabar esta broma y van a dejarme ir a un concierto de taylor swift por dios
2021-01-16 20:00:47,1350533476076957697,@bokutinsky no man that listens to taylor swift is straight
2021-01-16 20:00:43,1350533462323822602,@humanworkplace Taylor Swift. Keeping AutoTune in business for years.
2021-01-16 20:00:43,1350533460268638210,I AM TWO DEGREES OF SEPARATION FROM TAYLOR FUCKING SWIFT
2021-01-16 20:00:41,1350533452546928640,"RT @anarcovegana: Taylor Swift como livros austríacos - A THREAD

#HappyBirthdayTaylorSwift https://t.co/loXqIVdG9e"
2021-01-16 20:00:39,1350533443160076291,"Chama a Taylor Swift pra pagar agr, quero ver hmkk https://t.co/9FcpIcuXUI"
2021-01-16 20:00:37,1350533435845193729,"@HeleenHoltmanns Ik zou je van harte het nummer marjorie van Taylor Swift aanraden. Haar teksten zijn magistraal, z… https://t.co/eZKbyJU6If"
2021-01-16 20:00:32,1350533415129542658,"RT @ceci20GS2: bitches be like i have taste and then:

           Champagne problems 
                  Taylor Swift 
   0:21 ━❍────── 3:43…"
2021-01-16 20:00:28,1350533399321190406,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 20:00:23,1350533377917652996,taylor swift really snapped with all too well huh
2021-01-16 20:00:23,1350533375946231810,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 20:00:20,1350533363279384576,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 20:00:19,1350533362201620480,help ppl thought i was talking abt taylor swift
2021-01-16 20:00:19,1350533359869571075,@fallangxl Taylor Swift
2021-01-16 20:00:14,1350533341372530688,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 20:00:11,1350533325958615041,YALL. the doctor i work for now KNOWS TAYLOR SWIFT’S BASS PLAYER
2021-01-16 20:00:11,1350533325614624773,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 20:00:09,1350533320602509314,Taylor Swift is better than Katy Perry
2021-01-16 20:00:05,1350533300461457408,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 20:00:02,1350533287287123970,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 20:00:01,1350533284774625280,alam mong lasing na mga kasama mo pag remix na ni taylor swift pinapatugtog
2021-01-16 20:00:01,1350533283352875008,"Taylor Swift Tells Jimmy Kimmel 'Woodvale' Album NOT on the Way

***
Latest News Updates"
2021-01-16 19:59:58,1350533271021625355,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:59:55,1350533258304483332,My biggest wish in life is for Taylor Swift to hug me like this once 😭 https://t.co/hgJQxWK5Jq
2021-01-16 19:59:55,1350533258254012416,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:59:53,1350533253418147841,"RT @arianagrandebr: TODOS os dias 15 desde Outubro de 2020, Ariana nos entregava algo.

Ontem (15): remix de ""34+35""
Hoje (16): uma re-post…"
2021-01-16 19:59:52,1350533248393367552,"@loviegowon Hmm, willow - Taylor Swift 
https://t.co/1L4iYM3HQu"
2021-01-16 19:59:49,1350533235458117636,"RT @loadslouve: if niall horan ACTUALLY collab with taylor swift, it's over for us u don't understand the power https://t.co/VTJmzZf4HF"
2021-01-16 19:59:48,1350533232526286848,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:59:48,1350533228436873219,"RT @crystaylsnow: twice's dtna choreo, but it's a taylor swift song : https://t.co/X1W4wJokDR"
2021-01-16 19:59:46,1350533220132147200,"RT @chartmileyc: Most streamed female artists of 2021 on Spotify so far:

1. Taylor Swift — 365M
2. Ariana Grande — 337M
3. Dua Lipa — 220M…"
2021-01-16 19:59:43,1350533209939877888,"RT @fruitytayIor: ""fuck you my child is completely fine"" your child listens to enchanted by taylor swift on repeat"
2021-01-16 19:59:37,1350533183293579266,Taylor Swift. https://t.co/2o9T4yImH8
2021-01-16 19:59:36,1350533179543674880,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:59:36,1350533178612617216,RT @casteways: can taylor swift make another song about a number so i can celebrate more birthdays with it
2021-01-16 19:59:35,1350533177434103810,"when will yall get that they are solo artists with their own careers and solo fandoms?
it’s like saying „but taylor… https://t.co/LeFZJyrSCB"
2021-01-16 19:59:35,1350533177375277059,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:59:33,1350533166050795520,remembering my taylor swift phase during 1989 and reputation *sigh*
2021-01-16 19:59:32,1350533165169971203,RT @shiniest_wheels: some people think I'm a casual Taylor Swift fan lmaoo https://t.co/5zlcyi8LXr
2021-01-16 19:59:27,1350533141887213569,"RT @TSwiftFTC: Taylor Swift's #evermore is now the 3rd Best-Selling Female album (pure sales) in the US released in 2020 surpassing ""Manic""…"
2021-01-16 19:59:25,1350533133574270976,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:59:23,1350533125139533826,"RT @speakngnow: parece até um desfile da victoria's secret, mas é só a taylor swift andando https://t.co/fl8NwqrV6l"
2021-01-16 19:59:20,1350533112913137664,@TheKillerQueenm Yo pensé que Tommy era más de Taylor Swift
2021-01-16 19:59:15,1350533092113592320,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:59:14,1350533087332098050,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:59:12,1350533080415690753,@missdecade @Kimahlove_ @kanyewest how am I racist doh lmaooooo u Taylor swift Stans as dumb as they come just making accusations
2021-01-16 19:59:05,1350533048631255040,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:59:03,1350533040582369285,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:59:01,1350533034777464836,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:59:00,1350533027684888578,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:58:56,1350533013617037312,"""Betty"" is trending
Which Betty?
Betty la fea? Betty boop? Betty from riverdale? Betty the Taylor swift song?
I gue… https://t.co/Eg8VoWOxhC"
2021-01-16 19:58:55,1350533007560597508,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:58:55,1350533007325745156,"Lady Gaga
Katy Perry
Taylor Swift
Rihanna
https://t.co/sqaLpTRfAT https://t.co/iq1AUokAr6"
2021-01-16 19:58:51,1350532992507195393,RT @alltoobrien: a mí me descuidas un segundo y ya estoy llorando porque extraño a taylor swift
2021-01-16 19:58:51,1350532992230277122,"RT @ahmedswift13: If you doubt Taylor Swift’s songwriting abilities, remember that she has already established song bridges as her brand.…"
2021-01-16 19:58:51,1350532989478957066,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:58:50,1350532987100643328,RT @iamhaunted13: “I think it’s important that you know that I will never change. But I’ll never stay the same either.” — Taylor Swift; a t…
2021-01-16 19:58:47,1350532976304562176,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:58:45,1350532966322114560,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:58:45,1350532964493516800,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:58:44,1350532963067457546,é taylor swift realmente é delicado
2021-01-16 19:58:43,1350532958403391488,"Champagne problems , all too well, betty, illicit affairs ,tolerate it, cardigan,dress, the archer , august , death… https://t.co/tx5XumTmCW"
2021-01-16 19:58:43,1350532957342199812,dorothea by taylor swift 😭
2021-01-16 19:58:42,1350532953936449539,gay taylor swift lyrics work hard but tree paine works harder https://t.co/ivTvtDn038
2021-01-16 19:58:42,1350532953802108928,RT @nxtchapterswift: taylor swift reaction memes; a thread just because https://t.co/RQZIUoxnCo
2021-01-16 19:58:40,1350532945895952384,"""fuck you my child is completely fine"" your child listens to enchanted by taylor swift on repeat"
2021-01-16 19:58:39,1350532940778921989,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:58:37,1350532934445522953,taylor swift come here I got something for you......
2021-01-16 19:58:23,1350532873183514624,cool kids listen to taylor swift https://t.co/xXaFAdlSdP
2021-01-16 19:58:16,1350532844079218688,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:58:15,1350532842451853312,"RT @ph8713: My theme for life actually 🤷‍♀️🤷‍♀️Check out ""Shake It Off"" by Taylor Swift on Amazon Music. https://t.co/I7N1CpRbwR"
2021-01-16 19:58:15,1350532839746330625,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:58:11,1350532824017854467,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:58:10,1350532821362880516,RT @alltoobrien: a mí me descuidas un segundo y ya estoy llorando porque extraño a taylor swift
2021-01-16 19:58:08,1350532810252152834,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:58:08,1350532809480396801,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:58:02,1350532785396617216,"Nunca voy a superar que illicit affairs de Taylor Swift termina como un illicit affair, en medio del puente sin más… https://t.co/vJ5HpcT5AI"
2021-01-16 19:58:00,1350532777230422017,"taylor swift, harry styles y camila cabello 
STREAM WALLS https://t.co/1lbHjh9ZgW"
2021-01-16 19:57:58,1350532771081551877,"RT @vocaliselena: funfact : ""DUV"" and 2008 taylor swift single ""love story"" reached the same amount of playlists https://t.co/iMBGMHBCVg"
2021-01-16 19:57:55,1350532755818487810,RT @ceci20GS2: I believe in Taylor Swift deluxe tracks supremacy https://t.co/b1OAtDCoZO
2021-01-16 19:57:53,1350532747639533572,RT @BeFearlessBeYou: I love how our entire lives are and have been shaped by Taylor Swift in one way or the other
2021-01-16 19:57:50,1350532734624657408,"yes i LOVE harry, yes i LOVEE taylor swift- but if you call me a haylor i'll scream 😌🤚"
2021-01-16 19:57:43,1350532707961483289,Author proofs for my second book are done! 🎉 (Is now the time I let it slip that one of the main characters is obse… https://t.co/pzqSBkykbF
2021-01-16 19:57:40,1350532691591114761,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:57:39,1350532688294387716,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:57:37,1350532682082615296,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:57:37,1350532681281355777,"alexa play shake it off by taylor swift,, i need to chill tf out"
2021-01-16 19:57:37,1350532679356264450,@liamthirlwallxs getaway car- taylor swift
2021-01-16 19:57:34,1350532668551786496,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:57:31,1350532656849682434,there’s just something about taylor swift in purple https://t.co/9prtqS2Seg
2021-01-16 19:57:31,1350532654060326912,"I think I'm gonna make a Louis Tomlinson x tightrope edit, then a Taylor Swift x tightrope edit and then a Park Jim… https://t.co/IqC4trpZLD"
2021-01-16 19:57:29,1350532648104562689,@PopCrave champagne problems and treacherous by taylor swift
2021-01-16 19:57:28,1350532645038526469,amo a taylor swift
2021-01-16 19:57:28,1350532642647674880,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:57:28,1350532641578225666,"RT @BrandonTarot: It makes so much sense that Billie Eilish, Miley Cyrus, Nicki Minaj, Taylor Swift &amp; Britney Spears are all Sagittarians"
2021-01-16 19:57:23,1350532621730799622,can taylor swift make another song about a number so i can celebrate more birthdays with it
2021-01-16 19:57:14,1350532586506866688,"Good night to Taylor Swift only
 https://t.co/CY0tzHnHU0"
2021-01-16 19:57:14,1350532582681808897,TAYLOR SWIFT SU NEW GIRL AAAAAAA
2021-01-16 19:57:13,1350532579603013632,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:57:09,1350532565178998791,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:57:08,1350532558920970240,"Katy Perry ET
Taylor Swift DBATC https://t.co/JsQ27PBavi"
2021-01-16 19:57:07,1350532556555481094,"RT @YoCristoFerK: Estoy muy muy emocionado porque el 2020 fue de Taylor Swift y siento que este 2021 va a ser de Selena Gómez. 
Im waiting…"
