Datetime,Tweet Id,Text
2021-01-16 19:32:57,1350526473275400201,"_02_02_2017

_KANYE WEST 
_ADOBE
_PHOTOSHOP https://t.co/Iq62DGOX85"
2021-01-16 19:32:43,1350526412797579264,"RT @PoohTranscends: Ghost Town - Kanye West
 https://t.co/tyRlUKALQs"
2021-01-16 19:32:37,1350526390337228807,"RT @riplimewire: mfers on here be 32 years old quoting kanye west tweets with “SIS, you’re cancelled. And that’s that on that.” bitch there…"
2021-01-16 19:32:22,1350526328513167362,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:32:17,1350526305180258305,Gary Numan feat. Kanye West - Hino do Palmeiras
2021-01-16 19:32:12,1350526283827064833,"RT @deslealro: Cuando J Balvin dijo ""eres la fantasía oscura de Kanye West"" les juro que me imaginé de todo menos a Jeffree Star"
2021-01-16 19:32:08,1350526269612564481,RT @saIukls: kanye west https://t.co/ISZ5Jmum0U
2021-01-16 19:31:55,1350526213585063940,kanye west https://t.co/ISZ5Jmum0U
2021-01-16 19:31:50,1350526192793878528,RT @DolarToday: La reconocida vidente cubana Mhoni afirmó que Kim Kardashian se separará de Kanye West y que próximamente presentará a la m…
2021-01-16 19:31:49,1350526187811049481,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 19:31:35,1350526131154378760,mfs will listen to American Boy by Kanye West and Estelle but don’t got a passport to go to AMERICA aNd meet someon… https://t.co/H9P0fYvncV
2021-01-16 19:31:19,1350526062674014209,La reconocida vidente cubana Mhoni afirmó que Kim Kardashian se separará de Kanye West y que próximamente presentar… https://t.co/nFwgozUpcw
2021-01-16 19:31:17,1350526052234375175,"RT @aadtshth: @Leveraged_Life @shl @kanyewest Kanye West is a G ngl

Where did you hear it mate?"
2021-01-16 19:31:13,1350526036581212162,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 19:31:09,1350526019174883328,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 19:30:57,1350525970982301703,my kanye west merch ruined itself in the washine machine.. god works in mysterious ways
2021-01-16 19:30:36,1350525883682091009,"RT @HipHopAllDayy: Kanye West - @kanyewest (No. of Streams)

TCD - $649k (825m)
LR - $881k (1.12b)
Graduation - $1.549m (1.97b)
808s - $482…"
2021-01-16 19:30:27,1350525843509022721,"RT @PhotosOfKanye: KANYE WEST FANS ONLY SOCIAL EXPERIMENT:

If you come across this Tweet, reply with the first Kanye quote, lyric, or twee…"
2021-01-16 19:30:12,1350525781915611140,Hera is almost always making beef casseroles or listening to Kanye West.
2021-01-16 19:29:47,1350525674533113856,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 19:29:35,1350525625690419208,RT @L0RDRAY: Kanye West - Ye vs. the People (starring TI as the People) (Audio) https://t.co/3PMZg8r9k7 via @YouTube
2021-01-16 19:29:12,1350525531020685312,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:28:59,1350525474053775366,@C_hoffmanni @JustinWhang It do be Kanye West tho
2021-01-16 19:28:40,1350525395972599813,Been playing Kanye West's 'Love Lockdown' from 2008 on repeat today just because the outro (3:18 -&gt;) is *nacs* n(o)… https://t.co/biaYI5awTj
2021-01-16 19:28:22,1350525318164082690,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 19:28:11,1350525275524784130,"RT @IAMLEOSZN: Dropped a Kanye West flip for y’all🫀please dtm☄️
https://t.co/rAIsl8GccA https://t.co/0MpN5NbxCU"
2021-01-16 19:28:07,1350525255765397510,Kanye West - Wash Us In The Blood (Featuring Travis Scott)  • Download THE FACTORY. app NOW &amp; tune in to MHPL Radio: https://t.co/9r25M9W0m6
2021-01-16 19:27:28,1350525095371038722,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 19:27:19,1350525054468034560,"RT @HipHopAllDayy: Kanye West - @kanyewest (No. of Streams)

TCD - $649k (825m)
LR - $881k (1.12b)
Graduation - $1.549m (1.97b)
808s - $482…"
2021-01-16 19:27:06,1350525001393438722,https://t.co/FDFqXAd7Af
2021-01-16 19:26:58,1350524969621594115,"This man literally died while protesting his innocence. 

You know who hates capital punishment? Kim Kardashian, th… https://t.co/MTGRV64oMs"
2021-01-16 19:26:51,1350524939779141633,RT @binzculture: Teyana Taylor SERVED in Kanye West’s “Fade” music video 🔥  https://t.co/3U4buticTB
2021-01-16 19:26:34,1350524866181689353,Por un momento pensé que me había seguido un fan de Kanye west https://t.co/1tZLfPOTNM
2021-01-16 19:26:28,1350524841523343361,Kanye West’s YEEZY Brand Suing Summer Intern For Breaking NDA Contract https://t.co/YEJDLWexsJ Photo: WENN
2021-01-16 19:26:24,1350524825824092165,Kanye West de Brasilia https://t.co/t8PNwUfzND
2021-01-16 19:26:15,1350524788574461952,Kanye West. Ye. Yeezy. https://t.co/SfetZ0Ptle
2021-01-16 19:25:37,1350524629438312449,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 19:25:30,1350524600057262086,La star Kim Kardashian veut divorcer avec le chanteur Kanye West ! - Tacticsn https://t.co/zVKrZrXfrB
2021-01-16 19:25:18,1350524549939523584,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 19:25:01,1350524478107897859,Now playing Through the Wire by Kanye West! https://t.co/QYG8mKzaob  Listen in Mon-Fri to; #TheGudTymezShow -… https://t.co/uSdcUkJ9B1
2021-01-16 19:24:04,1350524236490825729,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 19:24:03,1350524231851728896,"Kanye West's Yeezy Brand Sues Former Intern for $500,000 - Report https://t.co/RgPKkyYKUV https://t.co/wEXMwUCIXJ"
2021-01-16 19:23:44,1350524155263922181,"RT @kanyewestBR: Você já pode votar no ""Top 10 Colaborações de Kanye West""!
As músicas são de outros artistas, nas quais ele é creditado co…"
2021-01-16 19:23:27,1350524084593991681,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:23:25,1350524075094011907,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 19:23:17,1350524042202275846,RT @Ensenyalasaber: @OOCWesternR34 Wanna be Kanye West? https://t.co/IaZUnzitCj
2021-01-16 19:23:13,1350524024363884544,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 19:23:09,1350524006957543427,@washingtonpost Everything he touched turned to Kanye West.
2021-01-16 19:23:03,1350523983796596741,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 19:22:55,1350523947088015363,"Ellos:tratando de ser Kanye west y Kim kardashian
Us:yo Van Goh,tu mi oreja perdida🌻"
2021-01-16 19:22:44,1350523902347386893,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 19:22:44,1350523901424578561,"Você já pode votar no ""Top 10 Colaborações de Kanye West""!
As músicas são de outros artistas, nas quais ele é credi… https://t.co/7zOAvnAfMU"
2021-01-16 19:22:21,1350523805232291840,Idk why I had a dream that kanye west got the taco bell symbol tattoed on his face lmao
2021-01-16 19:22:04,1350523734323580933,"#NowPlaying UNK^6 feat. Joel Kibble - Billionaire Like Kanye West ONLY ON 109.1 RADIO PLAYING NOTHING BUT UNSIGNED,… https://t.co/TeKSK4U1Bs"
2021-01-16 19:22:02,1350523724206755840,"Kanye West's Yeezy Brand Sues Former Intern for $500,000 - Report https://t.co/em954enz4i"
2021-01-16 19:21:53,1350523687859068933,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 19:21:44,1350523652169613312,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 19:21:38,1350523624655085572,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:21:30,1350523593139093505,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 19:21:29,1350523589573935104,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 19:21:27,1350523580539289600,"RT @HipHopAllDayy: Kanye West - @kanyewest (No. of Streams)

TCD - $649k (825m)
LR - $881k (1.12b)
Graduation - $1.549m (1.97b)
808s - $482…"
2021-01-16 19:21:22,1350523558557065222,"¿Jeffree Stars es la razón del divorcio entre Kim y Kanye?

¡Descúbrelo aquí! https://t.co/ZZXEEPJKt2 @miami_diario"
2021-01-16 19:21:21,1350523555449024517,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 19:21:17,1350523535677149184,RT @chrisjnr__: My Beautiful Dark twisted fantasy by Kanye west.
2021-01-16 19:21:12,1350523517079605252,"RT @WatchersBlog: 10. Sia
9.
8.
7.
6.
5. Kanye West
4.
3.
2. Jim Carrey
1.

Find out the remaining celebrities and why they are on my list?…"
2021-01-16 19:20:51,1350523426864304129,RT @SumiReborn: 20 favs y subo un dibujo cristiano de Sumi crucificada en una cruz con canciones de Gustavo Cerati y Kanye West. https://t.…
2021-01-16 19:20:38,1350523375240806414,Kanye West as a spoon 😍 https://t.co/rc4aCqBaWj
2021-01-16 19:20:33,1350523353275088896,Kanye west made it cool to be a black genius thats y he will forever be my favorite artist
2021-01-16 19:20:27,1350523329803767808,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:19:29,1350523085410234371,"Aqui está uma música para você… Blame Game de Kanye West
https://t.co/QVYBa8sElx"
2021-01-16 19:19:19,1350523041542000643,Kanye West's Yeezy Sues Intern Over Instagram Posts https://t.co/dNutKh0Jy1
2021-01-16 19:19:18,1350523038828167168,my son is freind with kanye west on my space he do not talk to me no more
2021-01-16 19:18:48,1350522914509041668,RT @iamandreirving: Esta es la fantasía oscura de Kanye West de la que hablaba J Balvin. https://t.co/ZFiLIsedD4
2021-01-16 19:18:45,1350522900793749504,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 19:18:32,1350522844820742146,Gente esquece Jeffree Star e Kanye West a fofoca do momento agora é o Armie Hammer canibal
2021-01-16 19:18:17,1350522781713235970,acabo de hacerle un vídeo a mi madre en el que le ponía fotos de famosos y tenía q decir cómo se llamaban. Conclusi… https://t.co/cxMoFdAvFM
2021-01-16 19:18:12,1350522760456531968,@Drunkriah Especially Jay z and Kanye west. And the artists that set high standards. Now it's just streaming and charts
2021-01-16 19:18:04,1350522726839160832,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 19:17:50,1350522670811664384,"RT @PhotosOfKanye: KANYE WEST FANS ONLY SOCIAL EXPERIMENT:

If you come across this Tweet, reply with the first Kanye quote, lyric, or twee…"
2021-01-16 19:17:43,1350522638569975808,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 19:17:32,1350522593191878662,RT @annaxhoang: I'm telling my kids this is Kanye west and Jeffree star 🙂 https://t.co/YMOT1eug7K
2021-01-16 19:17:13,1350522512698990593,RT @chrisjnr__: My Beautiful Dark twisted fantasy by Kanye west.
2021-01-16 19:17:13,1350522512371822592,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 19:17:02,1350522468943990788,Now Playing Kanye West - Closed on Sundayon Praise 95.3 FM!
2021-01-16 19:17:01,1350522462371368960,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 19:16:51,1350522423855222789,My Beautiful Dark twisted fantasy by Kanye west. https://t.co/AEZPxbln40
2021-01-16 19:16:21,1350522294184120321,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:16:19,1350522286814715905,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 19:16:17,1350522278103146496,Kanye West’s Yeezy Brand Intern Sued For $500K After Violating NDA &amp; Posting On Instagram https://t.co/lfLi9gPL2p
2021-01-16 19:16:07,1350522237602865152,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 19:15:56,1350522190681284617,Kris Jenner includes Kanye as she celebrates granddaughter Chicago's birthday https://t.co/O3CkXqN52W
2021-01-16 19:15:50,1350522164559048704,essa noite eu sonhei que tava assistindo um show do kanye west pelo backstage daí ele me chamou pra cantar com ele… https://t.co/2hwdRb0TFI
2021-01-16 19:15:22,1350522049979158530,RT @JustinWhang: How to pronounce Kanye West’s name if he was polish
2021-01-16 19:15:09,1350521993087635456,"RT @augustin_prout: *écoute Kanye West aux US*
mec random: but who was in Paris?
moi: https://t.co/hcb2UWzehp"
2021-01-16 19:15:08,1350521989396627460,"#NowPlaying ""Bound 2"" by Kanye West on @TIDAL 

 https://t.co/ET9k6b2rdz"
2021-01-16 19:14:42,1350521880248262660,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 19:14:38,1350521864507043842,These are the ones that should show up at WWE WrestleMania 37 to make an announcement about there careers and where… https://t.co/b7zcvJVNoD
2021-01-16 19:14:21,1350521793765904391,RT @laraonika: Claramente quando Kanye West e Jay Z ouviram a Nicki Minaj mandando o seu verso pela primeira vez . https://t.co/KgZQN4CYpE
2021-01-16 19:14:00,1350521705589071873,"RT @MoGalore: A fun and positive narrative of his life and Sunday Service Experience.
#KINDLE #BOOK on #AMAZON
Is Kanye West a Healer? by G…"
2021-01-16 19:13:52,1350521669543211008,@gkmc_10 Kanye West.
2021-01-16 19:13:46,1350521646935846921,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 19:13:42,1350521628770365440,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 19:13:33,1350521592078606342,RT @iHeartRadio: Kanye West’s botched presidential campaign was “the final straw” for Kim Kardashian. 💔 https://t.co/OcEFcE4uZZ
2021-01-16 19:13:33,1350521590434377728,"RT @HoudiniHH: Kanye Omari West has a legendary discography with multiple classics. Over the past few weeks, I’ve re-listened to this disco…"
2021-01-16 19:13:28,1350521571459391490,"RT @HoudiniHH: Kanye Omari West has a legendary discography with multiple classics. Over the past few weeks, I’ve re-listened to this disco…"
2021-01-16 19:13:28,1350521569731375106,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 19:13:12,1350521503817859074,"RT @HoudiniHH: Here are some of my Kanye West takes:

Jay Z on DFSL remix is the best feature on a Kanye album

Kanye West has the best dis…"
2021-01-16 19:12:56,1350521438164426759,RT @tillyksg: Kanye West
2021-01-16 19:12:55,1350521431738757120,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 19:12:54,1350521428710449152,RT @ComplexStyle: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/lcW7I7zRAS
2021-01-16 19:12:47,1350521398008147977,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:12:46,1350521394002604036,"RT @HoudiniHH: Kanye Omari West has a legendary discography with multiple classics. Over the past few weeks, I’ve re-listened to this disco…"
2021-01-16 19:12:12,1350521251308179457,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 19:12:03,1350521213706240001,"RT @PhotosOfKanye: KANYE WEST FANS ONLY SOCIAL EXPERIMENT:

If you come across this Tweet, reply with the first Kanye quote, lyric, or twee…"
2021-01-16 19:11:42,1350521125306916864,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 19:11:23,1350521044357021702,RT @uhhSpeedy: what ACTUALLY happened with Jeffree star and Kanye west.... https://t.co/3Bc6zwO1Uj
2021-01-16 19:11:11,1350520994809708545,RT @silaahosxo: Kanye West and Jeffree Star's Child https://t.co/fVKATAn7Q5
2021-01-16 19:10:56,1350520932633370626,"RT @diceypineapples: y'all really gotta learn the difference between opinion and fact

opinion: i prefer apple juice over orange juice

fac…"
2021-01-16 19:10:15,1350520762873090050,@PhotosOfKanye I'm Kanye West and I approve this message
2021-01-16 19:10:08,1350520731294195713,"RT @XXL: ▫️ Rick Ross and Drake’s Y.O.L.O.

▫️ Lil Uzi Vert and Playboi Carti’s 16*29 
▫️ Jay-Z and Kanye West’s Watch The Throne 2 

See t…"
2021-01-16 19:10:01,1350520702361862146,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:09:58,1350520689929953282,RT @MetalMonkeyThe7: I’m just trying to fuck Kanye West https://t.co/OqbmahTxNA
2021-01-16 19:09:37,1350520603099488256,Kanye West’s Yeezy company is suing one of its former interns for half-a-million dollars due to sharing confidentia… https://t.co/d7LSAlVQyC
2021-01-16 19:09:33,1350520583889448960,"Best hip-hop artists ever 

1. Tupac Shakur
2. Kanye West
3. Jay-Z
4. Snoop Dogg
5. Kendrick Lamar
6. Ice Cube
7. B… https://t.co/QGO5i7KbOv"
2021-01-16 19:09:28,1350520563584925699,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 19:08:42,1350520369304788994,"91.3FM The Edge is playing ""Gold Digger"" by Kanye West ft Jaime Foxx."
2021-01-16 19:08:39,1350520357359386628,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:08:32,1350520328829739016,RT @annaxhoang: I'm telling my kids this is Kanye west and Jeffree star 🙂 https://t.co/YMOT1eug7K
2021-01-16 19:08:23,1350520292595085315,"1. Eminem on “Renegade”
2. Pimp C on “Big Pimpin’”
3. Kanye West on “Otis” / “Niggas in Paris” &amp; “Run this town.”
4… https://t.co/tmzDMpt8pj"
2021-01-16 19:08:18,1350520268821819399,kanye west “low lights” - mood forever
2021-01-16 19:08:13,1350520248785625088,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 19:08:01,1350520197011169282,¡ENTÉRESE! El rumor sobre el supuesto romance de Kanye West con el famoso maquillador Jeffree Star que sacudió las… https://t.co/8T7Der19YW
2021-01-16 19:07:47,1350520138219610113,Kanye West + Kim Kardashian Rumeurs de mariage – https://t.co/ampgwk66kW https://t.co/OudV9vZM5S
2021-01-16 19:07:46,1350520134180470784,@CLIENTELLE123 Premier is dope but I have to go with Kanye West he's more creative
2021-01-16 19:07:42,1350520117059350529,"RT @PhotosOfKanye: KANYE WEST FANS ONLY SOCIAL EXPERIMENT:

If you come across this Tweet, reply with the first Kanye quote, lyric, or twee…"
2021-01-16 19:07:35,1350520089385299969,"RT @PhotosOfKanye: KANYE WEST FANS ONLY SOCIAL EXPERIMENT:

If you come across this Tweet, reply with the first Kanye quote, lyric, or twee…"
2021-01-16 19:07:33,1350520081361629185,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 19:07:30,1350520069806194688,it's the chick who licked the toilet on the plane 🤣🤣 Viral TikTok alleges Kanye West is having an affair with Jeffr… https://t.co/QzFpDVdiqO
2021-01-16 19:07:07,1350519971990925313,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 19:07:06,1350519966118932484,Nuevo post: “Kanye West to Art Barr” – Wrestling with the Week Ep.1 | 01/18/21 https://t.co/Q3xxaF1Q1p
2021-01-16 19:07:05,1350519963107250180,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 19:06:57,1350519929498431488,"RT @PhotosOfKanye: KANYE WEST FANS ONLY SOCIAL EXPERIMENT:

If you come across this Tweet, reply with the first Kanye quote, lyric, or twee…"
2021-01-16 19:06:44,1350519874234138626,"“There are leaders and there are followers but I would rather be a dick than a swallower”

- Kanye West"
2021-01-16 19:06:40,1350519857046028289,I see red and purple about Kanye west
2021-01-16 19:06:34,1350519832056365062,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:06:19,1350519769166979072,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:06:03,1350519702745845761,"RT @BeerBicepsGuy: - Kanye West
- Drake
- Kendrick Lamar
- Travis Scott
- Jay-Z
- Eminem
- J.Cole
- 50 Cent
- Nav"
2021-01-16 19:05:58,1350519683854827525,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 19:05:36,1350519589633974273,"RT @augustin_prout: *écoute Kanye West aux US*
mec random: but who was in Paris?
moi: https://t.co/hcb2UWzehp"
2021-01-16 19:05:34,1350519583581593602,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:05:10,1350519482335322113,West Kanye
2021-01-16 19:04:46,1350519379973328897,RT @JustinWhang: How to pronounce Kanye West’s name if he was polish
2021-01-16 19:04:42,1350519363359617025,RT @out_rocha: O Kanye West pro tik toker depois que vazou que ele teria um caso com o Jeffree Star https://t.co/h0TNQCoOgz
2021-01-16 19:04:08,1350519222795980803,RT @onlinemami_: ustedes son muy jovenes pero hace una semana jeffree star se estaba cojiendo a kanye west
2021-01-16 19:04:03,1350519199534182400,"Kanye West's Yeezy Brand Sues Former Intern for $500,000 - Report https://t.co/j7ZLBp3AZy https://t.co/wlz3ZLnVfG"
2021-01-16 19:03:59,1350519181846872065,"@KAR0SH Eminem, Ariana Grande, Michael Jackson, Taylor Swift, Drake, Bob Dylan, Lady Gaga, Elton John, Rihanna, Bru… https://t.co/ME2UfmVfvA"
2021-01-16 19:03:47,1350519132484206593,@efsanemagazin Kanye West?
2021-01-16 19:03:33,1350519072631373826,"RT @PhotosOfKanye: KANYE WEST FANS ONLY SOCIAL EXPERIMENT:

If you come across this Tweet, reply with the first Kanye quote, lyric, or twee…"
2021-01-16 19:03:21,1350519022610231296,"*écoute Kanye West aux US*
mec random: but who was in Paris?
moi: https://t.co/hcb2UWzehp"
2021-01-16 19:03:06,1350518962845528070,I see yellow about Kanye west killing me
2021-01-16 19:02:54,1350518912232906762,confidence level: kanye west https://t.co/MXnWSZMz2k
2021-01-16 19:02:26,1350518793651552257,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 19:02:24,1350518785707548675,DJ Kanye West do Manguinho
2021-01-16 19:02:21,1350518770889084934,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 19:02:01,1350518690463141888,"RT @1DJFirstClass: Kanye West Explaining Why He Never Makes The Same Album Twice 

CC: @TeamKanyeDaily https://t.co/2h8vhscncX"
2021-01-16 19:01:43,1350518613090951175,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 19:01:37,1350518588487196674,RT @JustinWhang: How to pronounce Kanye West’s name if he was polish
2021-01-16 19:01:27,1350518547437510661,RT @CaraotaDigital: Tras casi un año de controversias Kim Kardashian y Kanye West le ponen fin a su matrimonio y este es su mayor temor (+D…
