Tweet Id,Datetime,Text,Topic
1351267549384720000,1/18/2021 20:37,"I hope that @CNN @MSNBC @CNBC and all other credible stations do not cover Trump's ""military"" style send off on Wed… https://t.co/jVb1XRyyOq",Joe Biden
1351267549686730000,1/18/2021 20:37,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267550290560000,1/18/2021 20:37,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267552375300000,1/18/2021 20:37,RT @DrEricDing: BREAKING—Joe Biden plans to cancel the Keystone XL pipeline permit via executive action on his first day in office. A brief…,Joe Biden
1351267552656310000,1/18/2021 20:37,"Hondurenhos desesperam na fronteira com a Guatemala.

Fugiram da crise profunda no seu país e têm esperança de cheg… https://t.co/UiLHg9ZiRl",Joe Biden
1351267553318980000,1/18/2021 20:37,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267556573790000,1/18/2021 20:37,Did anyine see Trump's tweet maoning about Joe Biden planning to sign an order Cancelling the Keystone Pipeline? Me neither!,Joe Biden
1351267558029200000,1/18/2021 20:37,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351267558138240000,1/18/2021 20:37,"RT @LbudisaLila: Joe and Jill Biden are volunteering at a food bank today.

I cannot recall the Trump’s ever volunteering anywhere. Am I mi…",Joe Biden
1351267558234660000,1/18/2021 20:37,RT @RepKenBuck: Day 1: Joe Biden is raising energy costs and hurting American jobs. https://t.co/YAQWpopgZF,Joe Biden
1351267558943550000,1/18/2021 20:37,"@JMcenjoy Jo men nu gjorde ju aktuellt ett jättefint reportage om deras nyvalda president Joe Biden.
Allt kommer bli bra på hela jorden nu😂😂",Joe Biden
1351267561350930000,1/18/2021 20:37,"RT @JulieZebrak: Tom Hanks Hosting Primetime Inauguration Special for Joe Biden and Kamala Harris. ""Celebrating America"" will air on Jan. 2…",Joe Biden
1351267561858540000,1/18/2021 20:37,RT @mmpadellan: President Joe Biden can restore some honor and dignity to the Presidential Medal of Freedom by awarding one to President Ob…,Joe Biden
1351267562173060000,1/18/2021 20:37,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267562487750000,1/18/2021 20:37,Can Joe Biden oversee an economic boom that unites a divided US? https://t.co/bKZFDIzmkD via @AJEnglish,Joe Biden
1351267565474030000,1/18/2021 20:37,"RT @nytimesmusic: Bruce Springsteen, John Legend and Foo Fighters will perform during the prime-time special that will cap the inauguration…",Joe Biden
1351267566711430000,1/18/2021 20:37,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267568443530000,1/18/2021 20:37,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267568523230000,1/18/2021 20:37,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267568728730000,1/18/2021 20:37,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267569001500000,1/18/2021 20:37,"RT @TMZ: Inauguration Rehearsal Evacuated, Capitol on Lockdown for 'External Threat' https://t.co/tQhO39mQS2",Joe Biden
1351267569055900000,1/18/2021 20:37,Joe Biden is starting minimum wage “negotiations” at $15/hr because he doesn’t actually support a $15/hr minimum wage.,Joe Biden
1351267570943450000,1/18/2021 20:37,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267571434210000,1/18/2021 20:37,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/n7zDOt…,Joe Biden
1351267571786530000,1/18/2021 20:37,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267572642090000,1/18/2021 20:37,@romyreiner I’m very ready for a new President. Joe Biden is what we need. We don’t need Trump.,Joe Biden
1351267573086740000,1/18/2021 20:37,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/GyU438…,Joe Biden
1351267573392800000,1/18/2021 20:37,RT @kylegriffin1: Joe Biden will be president in 2 days.,Joe Biden
1351267575687200000,1/18/2021 20:37,"RT @guardian: Trump still asserts he won election, as Barr reported to have told him fraud claims are 'bullshit' – live https://t.co/PaLtbe…",Joe Biden
1351267576979080000,1/18/2021 20:37,"RT @PoliticayModa: A falta de público, banderas. La solución para la puesta en escena de la toma de posesión de Joe Biden #escenografia #pr…",Joe Biden
1351267578115740000,1/18/2021 20:37,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351267578962800000,1/18/2021 20:37,"RT @albertaseparate: Biden killing Keystone is an action of a tired old socialist, fighting a fake climate war with phoney solutions 

Albe…",Joe Biden
1351267579021690000,1/18/2021 20:37,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351267579671660000,1/18/2021 20:37,"RT @FOXLA: Vice President-elect Kamala Harris resigned her Senate seat on Monday, two days before she and President-elect Joe Biden are swo…",Joe Biden
1351267581299140000,1/18/2021 20:37,RT @SenTomCotton: Let’s be clear: Joe Biden is prioritizing amnesty ahead of the pandemic or getting Americans back to work. We can’t let h…,Joe Biden
1351267581592690000,1/18/2021 20:37,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267583538850000,1/18/2021 20:37,RT @kylegriffin1: Joe Biden will be president in 2 days.,Joe Biden
1351267584524560000,1/18/2021 20:37,Este 20 de enero sintoniza la transmisión especial de Canal Antigua a partir de las 10:00 horas y conoce los detall… https://t.co/AUjB0rSmdu,Joe Biden
1351267585451560000,1/18/2021 20:37,"RT @CNNPR: Join us all day Wednesday, January 20th for @CNN’s special coverage of The Inauguration of Joe Biden.

https://t.co/qzUkECxmJo h…",Joe Biden
1351267585459940000,1/18/2021 20:37,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351267588592940000,1/18/2021 20:37,RT @nytimes: President-elect Joe Biden is expected to cancel the Keystone XL Pipeline permit on his first day in office. https://t.co/EYuhE…,Joe Biden
1351267588899290000,1/18/2021 20:37,RT @umichvoter99: The 7-county Minneapolis-St Paul metro made up 56% of the statewide vote in Minnesota this year. Joe Biden won this regio…,Joe Biden
1351267588949430000,1/18/2021 20:37,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267592074370000,1/18/2021 20:37,"RT @JonathanTamari: The Bidens left chalk messages after volunteering at Philly's @Philabundance 

""Philly Strong! Thank you for all you do…",Joe Biden
1351267593232000000,1/18/2021 20:37,🤭https://t.co/uFwKdffHrJ,Joe Biden
1351267594498670000,1/18/2021 20:37,"RT @alan_20201: Vão comparecer a posse de joe biden no dia 20 de janeiro... Elvis, Frank Sinatra, George Michel, Michel Jackson, jonh Kenne…",Joe Biden
1351267594523820000,1/18/2021 20:37,RT @freitweeter: Ankündigung: Veröffentlichung von Artikeln zum Amtsenthebungsverfahren von Joe Biden wegen Machtmissbrauch https://t.co/gx…,Joe Biden
1351267595173860000,1/18/2021 20:37,"RT @realCEOofANTIFA: The same week Barack Obama struck down Keystone XL in 2015, he approved the construction of 3 different pipelines tran…",Joe Biden
1351267595555650000,1/18/2021 20:37,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267595672900000,1/18/2021 20:37,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267596125970000,1/18/2021 20:37,"RT @DutytoInform: ""That it is possible for Joe Biden and his team to release a plan this straightforward is the most damning indictment of…",Joe Biden
1351267596444810000,1/18/2021 20:37,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267599460530000,1/18/2021 20:37,"RT @MaxBoot: Fox’s news operation acknowledged that Joe Biden won. But, reports @mmfa, “In the two weeks after Fox News called the election…",Joe Biden
1351267599959640000,1/18/2021 20:37,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267601066950000,1/18/2021 20:37,"Who are the key figures nominated to be in Joe Biden's cabinet?
Source: Euronews
https://t.co/jiTP3qg6Mc",Joe Biden
1351267601624800000,1/18/2021 20:37,#NewRadicals 🎼🎸 | New Radicals se reunirá después de 22 años para tocar en el día inaugural de Joe Biden… https://t.co/ni0oOEf0iX,Joe Biden
1351267603130450000,1/18/2021 20:37,RT @DeanBrowningPA: Imagine if Joe Biden would order the border to be protected as heavily as they’re protecting his inauguration.,Joe Biden
1351267604107830000,1/18/2021 20:37,@cinemaxwell @TheManish89 @KoalaInChicago @hadd_ellie @JohnDellaporta @JoeBiden @SamCoffey72 omg I really need to see Joe Biden's,Joe Biden
1351267604141380000,1/18/2021 20:37,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267605185780000,1/18/2021 20:37,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267605374500000,1/18/2021 20:37,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351267607291320000,1/18/2021 20:37,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267607941320000,1/18/2021 20:37,"RT @NRA: Joe Biden promises to ""defeat the NRA."" Kamala Harris screams, ""the NRA has got to go."" Anti-gun politicians, activists, and the m…",Joe Biden
1351267609153400000,1/18/2021 20:37,RT @funder: Joe Biden becomes President and Kamala Harris becomes Vice President on Wednesday. That sentence is real. Mind blowing. Awesome…,Joe Biden
1351267609824660000,1/18/2021 20:37,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351267611938410000,1/18/2021 20:37,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267612387280000,1/18/2021 20:37,"@AJArabic Joٌe Biden
🛸🌍
https://t.co/h28vAyqK1U
#اوقفَوا_ارهاب_الاهلي_للحكام
#الشناويٓ_خط_احمر",Joe Biden
1351267613024940000,1/18/2021 20:37,"RT @businessinsider: The symbolism could not be more profound. Kamala Harris will be the first Black and South Asian Vice President. But, h…",Joe Biden
1351267613456940000,1/18/2021 20:37,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351267613993740000,1/18/2021 20:37,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267615008810000,1/18/2021 20:37,"RT @Autry: @jkenney Those unions probably shouldn't have supported President Joe ""Cancel Everything Good"" Biden.",Joe Biden
1351267617798040000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267617831530000,1/18/2021 20:38,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351267618619940000,1/18/2021 20:38,RT @votevets: Joe Biden will be president in 2 days.,Joe Biden
1351267619366690000,1/18/2021 20:38,"RT @hypodrmcmonster: @EleicoesEUA Correção: Faltam dois dias para a performance da Lady Gaga, que terá a posse de Joe Biden.",Joe Biden
1351267620561980000,1/18/2021 20:38,RT @FOXLA: JUST IN: Country superstar Garth Brooks will perform during the inauguration of president-elect Joe Biden and vice president-ele…,Joe Biden
1351267620813630000,1/18/2021 20:38,"Abhishek Jagdeep Jiandani

Saanya Jiandani https://t.co/1TqdaNWPeC",Joe Biden
1351267623527470000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267625456840000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267625872010000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267627889520000,1/18/2021 20:38,RT @ABC7Chicago: President Donald Trump announced last week that he won't attend President-elect Joe Biden's inauguration. If he follows th…,Joe Biden
1351267628866790000,1/18/2021 20:38,It's confirmed. The Dump Duo isn't sticking around to give Joe and Jill a tour of the White House. Well...as the Bi… https://t.co/O6rmGwOaPb,Joe Biden
1351267634264750000,1/18/2021 20:38,@atrupar She stole a line from JOE BIDEN. #BeGone,Joe Biden
1351267634562670000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267634877250000,1/18/2021 20:38,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351267635506400000,1/18/2021 20:38,"RT @CBSNews: Expert tells ""60 Minutes"" Capitol assault ""may have been the most predictable terrorist incident in modern American history"" h…",Joe Biden
1351267637787950000,1/18/2021 20:38,@kaitlancollins @KateBennett_DC I believe that is best for President Elect Joe Biden and First Lady Jill Biden’s safety.,Joe Biden
1351267638824090000,1/18/2021 20:38,"Two-thirds approve of how Pres.-elect Joe Biden has handled his transition, new @ABC News/WaPo poll finds.

That’s… https://t.co/9XAkfCUldm",Joe Biden
1351267639222530000,1/18/2021 20:38,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351267640975740000,1/18/2021 20:38,"RT @burhansadak: ABD Başkanlığına seçilen Joe Biden'ın,terör örgütlerine desteğiyle bilinen McGurk'ü Orta Doğu ve Kuzey Afrika Koordinatörü…",Joe Biden
1351267643206990000,1/18/2021 20:38,"Joe Biden appeals to America to 'heal, unite and rebuild' as security ramps up ahead of Inauguration Day… https://t.co/xqEjIJya2q",Joe Biden
1351267644792560000,1/18/2021 20:38,"Always remember that if Joe Biden stands in office, he is not our President.",Joe Biden
1351267646306700000,1/18/2021 20:38,RT @NIACHIRIE: Dear Media - trump is not “missing” Joe Biden’s inauguration. He is deliberately CHOOSING not to attend because he’s a sore…,Joe Biden
1351267646856150000,1/18/2021 20:38,"RT @tveitdal: Biden to cancel $9bn Keystone XL pipeline's permit, says source
https://t.co/DUSv9Kjlnc
Rescinding permit is on list of execu…",Joe Biden
1351267651042080000,1/18/2021 20:38,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/GyU438…,Joe Biden
1351267652010860000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267652220690000,1/18/2021 20:38,RT @DrEricDing: BREAKING—Joe Biden plans to cancel the Keystone XL pipeline permit via executive action on his first day in office. A brief…,Joe Biden
1351267652422030000,1/18/2021 20:38,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351267652946320000,1/18/2021 20:38,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351267654766620000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267657128010000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267658881140000,1/18/2021 20:38,"Which musician will write a rock anthem about ""Mr 80 Miles, or That Wall"" ?
#TrumpFailed #TrumpLIES… https://t.co/v96VYyarR8",Joe Biden
1351267659837550000,1/18/2021 20:38,"RT @mitchellreports: On Trump/Wednesday, @PeterAlexander: ""(A) farewell ceremony to take place at Joint Base Andrews this Wednesday, Inaugu…",Joe Biden
1351267661783600000,1/18/2021 20:38,RT @MenshevikM: If you want the key to understanding Joe Biden it's that writing the crime bill probably polled as well with the base in 19…,Joe Biden
1351267663394300000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267666921710000,1/18/2021 20:38,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351267667085320000,1/18/2021 20:38,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267667315970000,1/18/2021 20:38,Les gens contents que Joe Biden ait gagné les élections par ce qu'il représente l'amérique dévergondée que tout le… https://t.co/ZyMt1WtriX,Joe Biden
1351267667332780000,1/18/2021 20:38,RT @votevets: Joe Biden will be president in 2 days.,Joe Biden
1351267668083480000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267668804790000,1/18/2021 20:38,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351267669702560000,1/18/2021 20:38,"RT @BernieToVest: Remember when Hilary Rosen said to Nina Turner: ""Don't use MLK on Joe Biden. You DON'T have that standing""

More 👇 https:…",Joe Biden
1351267674177880000,1/18/2021 20:38,"RT @CornellWBrooks: BREAKING: FBI is vetting 25,000 Nat. Guard troops because of the fear of an inside attack.

Think about it...we can’t t…",Joe Biden
1351267677759810000,1/18/2021 20:38,"RT @TMZ: Inauguration Rehearsal Evacuated, Capitol on Lockdown for 'External Threat' https://t.co/tQhO39mQS2",Joe Biden
1351267678242000000,1/18/2021 20:38,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351267678309270000,1/18/2021 20:38,"RT @ABC: FROM THE ARCHIVE: @ABC News' Bob Clark profiled Joe Biden in 1972, when he was just old enough to serve as a U.S. senator. https:/…",Joe Biden
1351267683422010000,1/18/2021 20:38,RT @BMeiselas: Just two days until Fox News starts blaming America’s record high number of COVID deaths and deficit on Joe Biden!,Joe Biden
1351267684525060000,1/18/2021 20:38,Joe Biden - Healing the Country and Acknowledging Weaknesses | The Daily... https://t.co/gjKvkJQY1d via @YouTube,Joe Biden
1351267685347240000,1/18/2021 20:38,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/GyU438…,Joe Biden
1351267685493940000,1/18/2021 20:38,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351267686915910000,1/18/2021 20:38,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351267688023280000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267688702730000,1/18/2021 20:38,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351267691781380000,1/18/2021 20:38,RT @kylegriffin1: Joe Biden will be president in 2 days.,Joe Biden
1351267696491580000,1/18/2021 20:38,"RT @DemocracyInn: NEW: Joe Biden’s Catholicism is all about healing. Now, he will lead a suffering America.",Joe Biden
1351267697867280000,1/18/2021 20:38,RT @licecock: okay now that fob finished preforming at joe biden’s inauguration i present to you the FOURTH (and probably final) update of…,Joe Biden
1351267698013960000,1/18/2021 20:38,"RT @hakeem_jeffries: The violent mob of Trump supporters tried to stop Congress from certifying the election of Joe Biden.

Every single pe…",Joe Biden
1351267698097980000,1/18/2021 20:38,"Former Senator Harry Reid on President-elect Joe Biden: ""I do not accept the fact that Joe Biden is missing a step… https://t.co/xGQqehkVTC",Joe Biden
1351267698370430000,1/18/2021 20:38,"RT @IndianExpress: Joe Biden names Indian-American Rohit Chopra head of his consumer financial protection bureau

https://t.co/N05eH9771R h…",Joe Biden
1351267701176620000,1/18/2021 20:38,"RT @LbudisaLila: Joe and Jill Biden are volunteering at a food bank today.

I cannot recall the Trump’s ever volunteering anywhere. Am I mi…",Joe Biden
1351267705387670000,1/18/2021 20:38,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351267705760970000,1/18/2021 20:38,RT @funder: Joe Biden becomes President and Kamala Harris becomes Vice President on Wednesday. That sentence is real. Mind blowing. Awesome…,Joe Biden
1351267706297860000,1/18/2021 20:38,RT @AP: Joe Biden will give his inaugural address at perhaps the most difficult starting point for a president since FDR told the nation th…,Joe Biden
1351267706587120000,1/18/2021 20:38,RT @Kevswatching: The day after Joe Biden and Kamala Harris are inaugurated I’m betting that the Republicans will start blaming him for the…,Joe Biden
1351267706738230000,1/18/2021 20:38,RT @Kevswatching: The day after Joe Biden and Kamala Harris are inaugurated I’m betting that the Republicans will start blaming him for the…,Joe Biden
1351267706859770000,1/18/2021 20:38,"According to CNN 
President Joe Biden and Dr. Jill Biden *will* be sharing a bedroom together.
This is unlike twice… https://t.co/Fqf36vwi2b",Joe Biden
1351267706897640000,1/18/2021 20:38,"RT @JonathanTamari: The Bidens left chalk messages after volunteering at Philly's @Philabundance 

""Philly Strong! Thank you for all you do…",Joe Biden
1351267708617280000,1/18/2021 20:38,RT @oppenheimera: Este año habra elecciones en varios paises latinoamericanos. Joe Biden tendrá que lidiar con un nuevo grupo de presidente…,Joe Biden
1351267709279980000,1/18/2021 20:38,"RT @vizcaya28045: #Pompeo, dijo el domingo q su gobierno tildará de “organización terrorista extranjera” a los rebeldes hutíes d #Yemen. La…",Joe Biden
1351267711435870000,1/18/2021 20:38,RT @CBSThisMorning: Just announced: @GarthBrooks is set to perform at President-elect Joe Biden's and Vice President-elect Kamala Harris' i…,Joe Biden
1351267712585110000,1/18/2021 20:38,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351267715282060000,1/18/2021 20:38,"MISSION TO WASHINGTON - SECURITY AT A HIGH LEVEL
 
In preparation for President elect, Joe Biden's inauguration, se… https://t.co/OLvXMPmXos",Joe Biden
1351267715365940000,1/18/2021 20:38,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351267715714070000,1/18/2021 20:38,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351267719622970000,1/18/2021 20:38,RT @AP: Joe Biden will give his inaugural address at perhaps the most difficult starting point for a president since FDR told the nation th…,Joe Biden
1351267721506400000,1/18/2021 20:38,"@AmericaisB @Reuters As alive as Joe Biden, well a bit more so.",Joe Biden
1351267721800010000,1/18/2021 20:38,"@DonaldJTrumpJr Your Dad is the only President to have lost the popular vote twice, lost the House and the Senate,… https://t.co/kvAjR3FbYL",Joe Biden
1351267722571730000,1/18/2021 20:38,Abraham Lincoln is America's better angel – Joe Biden must draw on his spirit | Ted Widmer https://t.co/pPxrItFZds,Joe Biden
