Datetime,Tweet Id,Text
2021-01-17 16:37:31,1350844712014512129,Nets 120-113 Magic: James Harden hace su debut con Brooklyn; partido de NBA online https://t.co/P4Sj7CjDQO a través de @MARCAClaroUSA
2021-01-17 16:37:30,1350844708151390209,RT @BusterScher: Imagine if this was baseball and James Harden got traded to New York and had to shave his beard 🤣😂🤣😂
2021-01-17 16:37:28,1350844700069126146,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:37:26,1350844691244171266,"RT @Ballislife: JAMES HARDEN 🔥
First player in NBA history with a 30-point triple-double in his debut with a new team #BrooklynTogether 

3…"
2021-01-17 16:37:25,1350844685674168320,i’m convinced james harden is not human and he is a shape shifter https://t.co/bN7Uha20PD
2021-01-17 16:37:24,1350844683497431043,"RT @ESPNNBA: Oklahoma City ➡️  Brooklyn. 

James Harden reunited with Kevin Durant and Jeff Green with the Nets. https://t.co/OjsWUcj794"
2021-01-17 16:37:24,1350844682943737856,That James Harden trade saved Caris Levert’s life🤯 teams don’t do mid season physicals unless a player is traded. T… https://t.co/QQvtJbpnAd
2021-01-17 16:37:24,1350844682016870407,"- When did you guys started to feel like trading James Harden could be a possibility given the circumstances?

- Ye… https://t.co/vxPR82kAvW"
2021-01-17 16:37:23,1350844680548872193,"RT @dailydunkfr: Les fans des Rockets après le match de James Harden 

https://t.co/GMhvEq6Gfi"
2021-01-17 16:37:23,1350844678661419009,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:37:22,1350844672369971202,RT @RobKSports: Miami Heat fans saying they wouldn't trade Tyler Herro for James Harden was easily the stupidest thing I've ever seen on th…
2021-01-17 16:37:18,1350844658595885064,"RT @ComplexSports: Kevin Durant: 
42 points, 5 assists  

James Harden:
32 points, 12 rebounds, 14 assists 

Back together again. Sheesh!🔥…"
2021-01-17 16:37:15,1350844646306537472,"RT @RobKSports: Over the next few days, there's probably going to be a lot of media members saying James Harden has been underappreciated i…"
2021-01-17 16:37:12,1350844630921842690,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:37:08,1350844616963223556,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 16:37:04,1350844597132529669,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:37:00,1350844581269614592,"RT @___Colb___: James Harden really had a fat suit on in Houston like he was Martin Lawrence in Big Momma’s House. 

We’ve never seen a pla…"
2021-01-17 16:36:59,1350844577285083136,"RT @RealSkipBayless: How about these numbers for a debut? James Harden: 32 points, 14 assists, 11 rebounds, 4 steals ... and OK, 9 turnover…"
2021-01-17 16:36:56,1350844565159256067,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 16:36:55,1350844562206552065,"RT @SportsCenter: First look at James Harden as a Net 👀

(via @NBA) https://t.co/6CeKJolZO7"
2021-01-17 16:36:54,1350844557018206214,"RT @NBALatam: 😎 Llegar con estilo a tu nuevo hogar nivel James Harden 😎

 https://t.co/ciVgGnFRg4"
2021-01-17 16:36:53,1350844554006716419,"RT @SportsCenter: ""When you play with really really good players, it's pretty easy.""

—James Harden on his first game with KD and the Nets…"
2021-01-17 16:36:48,1350844532674461696,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:36:48,1350844531382636545,"RT @BleacherReport: ""We didn't even have 11 (Kyrie Irving) tonight. Scary hours wow!!!"" 

- James Harden after his Nets debut https://t.co/…"
2021-01-17 16:36:47,1350844529138671619,"team with michael james, stephen curry, wade carnes, James Harden, and dwyane wade"
2021-01-17 16:36:44,1350844515523981314,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:36:35,1350844475552088066,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:36:33,1350844470619639814,this a james harden appreciation tweet right here. thank you for coming to the nets 😭❄️💦
2021-01-17 16:36:32,1350844466169602049,"RT @AutoAmes: James Harden, welcome to the horny, out-of-shape, 31 year old black men living in Brooklyn, growing out locs while also devel…"
2021-01-17 16:36:30,1350844456128413698,RT @steviesburner2: @KingJosiah54 How Skinny James harden pulled up to Brooklyn https://t.co/Usmm67W08P
2021-01-17 16:36:28,1350844447781576708,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:36:24,1350844432506085383,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:36:23,1350844425203806212,"RT @BrasilTurnover: Sim eu estou com medo de Kevin Durant e James Harden, vc tbm deveria!"
2021-01-17 16:36:23,1350844424805380100,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:36:20,1350844413904359426,"James Harden İlk Maçında Triple-Double Yaptı NBA'de Houston Rockets'ten Brooklyn Nets'e takas olan James Harden, dü… https://t.co/hHmECcIdd9"
2021-01-17 16:36:18,1350844405440253953,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 16:36:16,1350844399115091971,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:36:14,1350844388935675905,"RT @Nets_fra: Kevin Durant sur les début de James Harden à #Brooklyntogether

""Mec c'était incroyable. On pouvait voir qu'il cherchait la m…"
2021-01-17 16:36:13,1350844384489730050,RT @BleacherReport: James Harden to Kevin Durant 🙌 https://t.co/odfFy6JOF8
2021-01-17 16:36:13,1350844383566974982,"RT @BleacherReport: New chapter for James Harden 📸

(via @NBA) https://t.co/1GE6twmrHt"
2021-01-17 16:36:12,1350844382585495561,RT @malika_andrews: James Harden has become the first player in NBA history to record a 30-point triple double in their debut with a team.…
2021-01-17 16:36:08,1350844363580952576,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:36:07,1350844360724770817,That was the first time I ever seen James harden play defense
2021-01-17 16:36:06,1350844355096047617,"RT @QuartTemps_Pod: LeVert, Allen, Kurucs, Prince, leur avenir à la Draft... les Nets ont tout donné pour James Harden. On en parle !

• Ap…"
2021-01-17 16:36:00,1350844330966192135,"Hola soy James Harden, estoy tan gordo que he debutado anoche con los Nets y solo he podido hacer un  triple doble… https://t.co/Rddl9z6Goe"
2021-01-17 16:36:00,1350844329368010753,"@loveleahgotti James harden slotted in nicely with nets if you ask me, the haters ain’t no nothin 💯💯💯"
2021-01-17 16:35:56,1350844315354984448,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:35:55,1350844309529047048,RT @Pasion_Basket1: La primera de muchas. James Harden y Kevin Durant están juntos de nuevo 🙌 https://t.co/CkMrwXF8uw
2021-01-17 16:35:51,1350844290910593025,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:35:49,1350844284153507847,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:35:45,1350844265916739586,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:35:44,1350844264004071426,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:35:44,1350844263249162240,"Look! Listen! People Mad, I get that. I will tell you like my ex told when it came to people and their feelings. Wh… https://t.co/pbfybTzs2P"
2021-01-17 16:35:44,1350844261810376707,"James Harden about to get drug tested by the league, bruh lost 30 pounds on the flight from Houston to Brooklyn"
2021-01-17 16:35:42,1350844253249757184,"RT @12oz_Mike: NEW UNIFORM for today's show at NOON est on @12ozSports well.... New look, but you get it!

#NFL Playoff talk + #NBA James H…"
2021-01-17 16:35:38,1350844239626850305,RT @ElMrApuesta: Quiero la dieta de James Harden. https://t.co/agWgMndGXK
2021-01-17 16:35:38,1350844237114294273,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:35:37,1350844233347985408,RT @ZueraNba: O segredo de James Harden https://t.co/mzekWY5UOL
2021-01-17 16:35:35,1350844227350130694,"How would you sum up James Harden's debut as a Brooklyn Net in one word?
https://t.co/KmkCCpiet7"
2021-01-17 16:35:35,1350844224669888514,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 16:35:35,1350844223550062593,"RT @BleacherReport: James Harden becomes the first player in NBA history to score a 30-point triple-double in their debut with a team ♨️

B…"
2021-01-17 16:35:34,1350844223176679424,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:35:29,1350844200888242180,James Harden is going to put up MVP numbers all season but when the playoffs come... it’ll be the same old.
2021-01-17 16:35:29,1350844200531668993,"RT @BrasilCoast: Em apenas 1 jogo, James Harden acaba de bater o recorde do Brooklyn Nets de mais assistências em um único jogo.

Ele é bra…"
2021-01-17 16:35:29,1350844200439476228,RT @BleacherReport: James Harden to Kevin Durant 🙌 https://t.co/odfFy6JOF8
2021-01-17 16:35:26,1350844188196278274,Eager to see Kyrie’s role in this.  https://t.co/oztP191SGI
2021-01-17 16:35:22,1350844169011527681,"RT @6toHombreLATAM: En su debut, James Harden estableció el récord de asistencias de la historia de los Nets. https://t.co/vumNbVCvNt"
2021-01-17 16:35:18,1350844153610063873,"RT @ShamsCharania: Sources: The four-team, James Harden-Victor Oladipo-Caris LeVert-Jarrett Allen trade is complete. An additional second-r…"
2021-01-17 16:35:17,1350844150493696000,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:35:17,1350844148539129860,"RT @BleacherReport: New chapter for James Harden 📸

(via @NBA) https://t.co/1GE6twmrHt"
2021-01-17 16:35:10,1350844122081480711,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:35:08,1350844110530351104,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 16:35:08,1350844110312239105,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:35:06,1350844105430020100,RT @Ben_ESPN: 🏀@ESPNNBA analyst Jeff Van Gundy spoke to @HoustonChron about James Harden’s legacy as a Houston Rocket: https://t.co/PCH6baE…
2021-01-17 16:35:05,1350844098438168580,RT @blakkksheep: @JrWave19 James Harden with the Rockets vs with Nets https://t.co/emEABAzC4E
2021-01-17 16:35:01,1350844082768269315,RT @WorldWideWob: Cole Anthony going punch-for-punch with James Harden is something that is actually happening right now.
2021-01-17 16:35:00,1350844078859169794,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:34:59,1350844075482742784,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:34:59,1350844075377893376,Quisiera ser James Harden 🥺 https://t.co/PRaoFz5NjZ
2021-01-17 16:34:58,1350844068398469121,RT @ElonAltman: James Harden in Houston https://t.co/f490rwifGQ
2021-01-17 16:34:56,1350844061566070786,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:34:52,1350844047242518528,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:34:51,1350844042951733250,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:34:50,1350844036467326977,"RT @bomani_jones: on the latest episode of #TheRightTime, @vernonmaxwell11 talks about the time he had a...spirited disagreement with (h)ak…"
2021-01-17 16:34:47,1350844022861025282,RT @SportsCenter: Shaq isn’t buying James Harden saying he did everything he could in Houston. https://t.co/rn0lRR46bT
2021-01-17 16:34:46,1350844021560799236,El dúo James Harden y Kevin Durant ya siembra el terror en la NBA (+detalles) 👇 https://t.co/JOkMVhTeyy
2021-01-17 16:34:45,1350844017332924418,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 16:34:45,1350844017047724033,RT @HeatNationCom: James Harden salutes Dwyane Wade for inspiring message of support after Nets debut: https://t.co/v7fqO9lfmJ
2021-01-17 16:34:44,1350844012907945986,"RT @SportsCenter: James Harden on how he'd describe his conditioning right now: 

""Great!"" 😁 https://t.co/EGe6mCnLIe"
2021-01-17 16:34:43,1350844007706976256,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:34:43,1350844006427713536,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:34:42,1350844005320421382,"RT @BreakingBall_: *Souffle sur son thé bouillant🍵*

A L E R T E

James Harden est New Yorkais!
Comment attaquer? Redondance de compétences…"
2021-01-17 16:34:42,1350844002845794308,James Harden salutes Dwyane Wade for inspiring message of support after Nets debut: https://t.co/v7fqO9lfmJ
2021-01-17 16:34:42,1350844002082369537,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:34:37,1350843981601632259,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:34:35,1350843973661839363,RT @basketballfosho: James Harden after LeBron hit the no-look 3 pointer. https://t.co/N0KNiUoXDJ
2021-01-17 16:34:35,1350843972822986753,RT @BrooklynNets: James Harden with a franchise record FOURTEEN assists in his Nets debut 👏👏👏 https://t.co/2JEoSqGHuj
2021-01-17 16:34:33,1350843965709422596,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:34:33,1350843965105459203,@LainoBeto James Harden Okc days. Completely agree. The problem is can Kyrie play without the ball in his hands.
2021-01-17 16:34:31,1350843955798286338,RT @blakkksheep: @JrWave19 James Harden with the Rockets vs with Nets https://t.co/emEABAzC4E
2021-01-17 16:34:30,1350843954103685121,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:34:29,1350843949808840704,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:34:26,1350843936286384132,"James Harden chose the right game to make his @BrooklynNets debut. The @OrlandoMagic at home and remember, Markell… https://t.co/DQ1TdbGKvJ"
2021-01-17 16:34:26,1350843935812448258,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:34:22,1350843917361684487,"RT @BreakingBall_: *Souffle sur son thé bouillant🍵*

A L E R T E

James Harden est New Yorkais!
Comment attaquer? Redondance de compétences…"
2021-01-17 16:34:21,1350843914404720648,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:34:19,1350843906305323008,"RT @NBAHistory: James Harden (32 PTS, 12 REB, 14 AST) is the first player in NBA history to put up a 30-point triple-double in his debut wi…"
2021-01-17 16:34:17,1350843898164375555,"RT @xVivaMuertax: Merece la pena trasnochar para ver el debut de James Harden con los Nets, me está gustando bastante la barba. No hace fal…"
2021-01-17 16:34:11,1350843873866743811,"RT @marca: 🔥 James Harden es otro en los Nets
🚀 MVP de la jornada y tercer jugador en debutar con un triple-doble en las últimas 35 tempora…"
2021-01-17 16:34:07,1350843857576091648,RT @BleacherReport: James Harden’s first start as a Net 🔥 https://t.co/th3wjGipRE
2021-01-17 16:34:05,1350843849514561538,"RT @SoFrenchProd: L’image de la nuit aux usa, c’est pas James Harden, c’est ça 🔥🔥🔥🔥 #nflextra"
2021-01-17 16:34:04,1350843845215477760,RT @spectatorindex: NBA: James Harden is first player in the league's history to have a 30-point triple double on debut
2021-01-17 16:34:03,1350843839641214977,RT @Stillonsleep: James harden lost all that weight cause he was in here for a day https://t.co/VtSc6cZJDC
2021-01-17 16:34:01,1350843831558799360,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:33:59,1350843823430234115,"RT @carmelohdrama: i wrote something :)

""Kyrie Irving's sabbatical is the most normal thing in the NBA right now""

https://t.co/Ir1dYsQRqQ"
2021-01-17 16:33:55,1350843807638704130,RT @msf_11: @JcGotNext There are two different forms inside of James Harden. https://t.co/cKjJTHr0to
2021-01-17 16:33:53,1350843798142779394,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:33:53,1350843795802353664,RT @blakkksheep: @JrWave19 James Harden with the Rockets vs with Nets https://t.co/emEABAzC4E
2021-01-17 16:33:52,1350843793109561344,RT @malika_andrews: James Harden has become the first player in NBA history to record a 30-point triple double in their debut with a team.…
2021-01-17 16:33:51,1350843789854834694,"RT @SportsCenter: ""When you play with really really good players, it's pretty easy.""

—James Harden on his first game with KD and the Nets…"
2021-01-17 16:33:51,1350843787816255489,I'm not trippin right? James Harden did lose hella weight hella fast right?🧐
2021-01-17 16:33:49,1350843782695161858,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:33:47,1350843774386188289,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 16:33:45,1350843763321696256,@charliehulme So basically this guy is the James Harden of soccer?
2021-01-17 16:33:40,1350843743058931714,RT @blakkksheep: @JrWave19 James Harden with the Rockets vs with Nets https://t.co/emEABAzC4E
2021-01-17 16:33:32,1350843710766870529,RT @blakkksheep: @JrWave19 James Harden with the Rockets vs with Nets https://t.co/emEABAzC4E
2021-01-17 16:33:22,1350843669134385154,"RT @marca: 🔥 James Harden es otro en los Nets
🚀 MVP de la jornada y tercer jugador en debutar con un triple-doble en las últimas 35 tempora…"
2021-01-17 16:33:16,1350843643976966146,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:33:12,1350843623701680133,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:33:11,1350843621432565764,RT @DurantHours: If you’re watching the NFL Playoffs over James Harden’s Nets debut today you’re a certified weirdo https://t.co/2OmfVmBUhf
2021-01-17 16:33:11,1350843619939332097,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:33:09,1350843614889455616,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:33:09,1350843613970903046,"RT @NetsNationCP: Newest Net James Harden has a message for the fans 🙌

https://t.co/q0gEodrS6T"
2021-01-17 16:33:08,1350843607511687168,"RT @NBA: James Harden (32 PTS, 12 REB, 14 AST) of the @BrooklynNets is the first player in NBA history to record a 30-point triple-double i…"
2021-01-17 16:33:05,1350843597218836481,Vaca coming up... i’m on my James Harden sh**.
2021-01-17 16:33:05,1350843597101428737,"@DGUNZ22 @KenHeLive James Harden used the Lakers. 😅😅😅
If the Lakers don't play against the Houston Rockets,  James… https://t.co/rqG97zowYV"
2021-01-17 16:33:02,1350843584954580992,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:33:01,1350843579325952000,"RT @BreakingBall_: *Souffle sur son thé bouillant🍵*

A L E R T E

James Harden est New Yorkais!
Comment attaquer? Redondance de compétences…"
2021-01-17 16:33:01,1350843578893955075,"RT @AlexKennedyNBA: Kevin Durant on James Harden: ""He played the same way he's always played, to be honest. He's a pass-first guard who's t…"
2021-01-17 16:32:59,1350843570043891715,RT @Being_wokes: KD 42 points? James Harden Triple Double without practice? The League is in trouble. Carry on.
2021-01-17 16:32:58,1350843565849645056,"Moral of the story, i guess: I live in NYC. I'm a registered nurse. James Harden is a Net. I'm about to be a dad. D… https://t.co/gvzE5cj1dt"
2021-01-17 16:32:50,1350843531997425667,"RT @12oz_Mike: NEW UNIFORM for today's show at NOON est on @12ozSports well.... New look, but you get it!

#NFL Playoff talk + #NBA James H…"
2021-01-17 16:32:49,1350843528050475009,RT @DeuceThomas: How James Harden took off his fat suit when he arrived in Brooklyn https://t.co/xd3oG2caCO
