Datetime,Tweet Id,Text
2021-01-15 23:38:08,1350225787274727426,RT @CNN: The Manhattan district attorney's office has expanded its criminal investigation into the Trump Organization's finances to include…
2021-01-15 23:37:01,1350225506956791808,RT @mkraju: The Manhattan District Attorney’s office has expanded its criminal investigation into the Trump Organization’s finances to incl…
2021-01-15 23:30:56,1350223977990430720,"RT @funder: Via FBI: We have GPS coordinates of every cellphone inside or around the Capitol. We may not come for you today or tomorrow, bu…"
2021-01-15 23:30:15,1350223805516447746,"Going back as far as April, I have been tweeting regularly about the insanity of @MayorOfLA policies and lack of en… https://t.co/nNkSWGZPtK"
2021-01-15 23:04:39,1350217360775421954,RT @dylanobrien: This is beyond fucked. Read now. https://t.co/Akhzexw67u
2021-01-15 23:03:44,1350217129161752576,"RT @Newsweek: Far-right militias pose greatest threat to U.S. national security, experts say https://t.co/Xt6jKcP6Da"
2021-01-15 22:58:25,1350215792067969024,RT @BetoORourke: Like participating in sedition? https://t.co/RRb2dhShru
2021-01-15 22:47:01,1350212923818344448,READ THIS. https://t.co/gPvP3nvcNz
2021-01-15 22:46:02,1350212676069203968,RT @DebraMessing: #ExpelTheSeditionists #ExpelTedCruz #ExpelJoshHawley #ExpelLaurenBoebert #ExpelMarjorieTaylorGreene #ExpelMoBrooks #Expel…
2021-01-15 22:44:30,1350212289782169600,"RT @MollyJongFast: Love ⁦@jerrysaltz⁩, read this  https://t.co/Y9kz6mTf8n"
2021-01-15 22:35:16,1350209966402015235,"Just a reminder: We are winning!

1. The House (2018)
2. The White House (2020)
3. The Senate (2021)
4. NRA files b… https://t.co/FnV9iddqbL"
2021-01-15 22:33:28,1350209513790476289,"RT @shannonrwatts: On top of what happened today, the @NRA is under investigation by Congress, state lawmakers and the IRS for financial mi…"
2021-01-15 22:33:16,1350209464444416001,"RT @BillyRay5229: Thank you ⁦@UnpaintedMelody⁩! Let’s #RenewDemocracy!

Here’s 100 seconds more or less on what democracy means to me.

Nex…"
2021-01-15 22:31:19,1350208971416559616,"RT @ProjectLincoln: Hey, @EliseStefanik: 
 
This is your Coup.
This is your Siege.
This is your Insurrection.

And you will be held account…"
2021-01-15 22:30:43,1350208823236075520,"RT @MaxBoot: It really is the Trump Vaccine: 

“Covid-19 Vaccine Leaders Waited Months to Approve Distribution Plans”

Most incompetent adm…"
2021-01-15 22:30:28,1350208758366965762,RT @DrEricDing: BREAKING—We are out of vaccine reserves! Trump HHS Sec Azar announced this week that the govt would begin releasing #COVID1…
2021-01-15 22:29:02,1350208397115678721,Texas realtor who took private jet is charged in Capitol riot https://t.co/YrCNiLIEKt via @Yahoo
2021-01-15 22:05:55,1350202580501028864,RT @jimsciutto: The terror threat to the US from right-wing extremists now exceeds that from Islamists - and has for years. How did we get…
2021-01-15 22:04:07,1350202129802092544,"RT @jabinbotsford: @MyPillowUSA CEO Michael Lindell shows off his notes before going into the West Wing at the White House on Friday, Jan 1…"
2021-01-15 22:03:55,1350202075804626945,RT @FPWellman: It’s actually not funny that the CEO of a shitty pillow company is at the White House trying to talk the President into a co…
2021-01-15 21:47:23,1350197915059306496,RT @ReallyAmerican1: Tons of new evidence is constantly coming out about the attack on the capitol. It begs the question: Was this an insid…
2021-01-15 21:47:09,1350197859547693056,RT @fred_guttenberg: The National Rifle Association has declared itself bankrupt in a federal court.
2021-01-15 21:47:05,1350197842774683651,RT @funder: President-elect Biden announced he will use the Defense Production Act to maximize manufacturing of the coronavirus vaccine. Bo…
2021-01-15 21:46:53,1350197791843250179,RT @JoyAnnReid: Great move right here: https://t.co/PWcEQtrpGb
2021-01-15 21:40:14,1350196116860538880,"RT @NatashaBertrand: News: A top official at FEMA, which has been assisting in preparations for the Inauguration next week, took personal l…"
2021-01-15 21:36:08,1350195087628664832,"RT @mkraju: Biden: ""Quite frankly it's shocking to see members of Congress ... refuse to wear masks"" when they were in a secure location du…"
2021-01-15 21:35:33,1350194936935636993,"So NOW @RodRosenstein expresses regret over the family separation policy. Great, Rod.

Why don't you spend the rest… https://t.co/8tRrwA9yIZ"
2021-01-15 21:21:35,1350191425388900353,"***READ THIS***

Letter from 68 Colorado elected officials requests investigation into Boebert's actions https://t.co/U0NZmHMIuR via @9NEWS"
2021-01-15 21:20:10,1350191069477052416,"RT @NYTNational: Residents of Flint, Mich., are still waiting in line for bottled water, as they have for six years. But on Thursday, prose…"
2021-01-15 21:18:43,1350190701426872321,RT @KimMangone: Breaking: The NRA is filing for bankruptcy.
2021-01-15 21:18:18,1350190599656284161,"RT @OregonGovBrown: Last night, I received disturbing news, confirmed to me directly by General Perna of Operation Warp Speed: States will…"
2021-01-15 21:18:16,1350190589053026306,"RT @GovInslee: Governors were told repeatedly by @HHSgov there was a strategic reserve of vaccines, and this week, the American people were…"
2021-01-15 21:16:31,1350190147552247808,"The US government will spend $500,000 deep-cleaning the White House before Biden's inauguration https://t.co/9znN3ns97b via @Yahoo"
2021-01-15 21:08:02,1350188012525686784,How 'Stop the Steal' organizers are still outsmarting Facebook's content moderators https://t.co/Ykf4EqDR3C via @Yahoo
2021-01-15 21:06:44,1350187685801938946,RT @AlexPadilla4CA: No one should be forced to make these decisions. Help is on the way. https://t.co/plrqxDwVu4
2021-01-15 21:04:14,1350187059646930944,RT @MaraGay: How about unapologetically Black? Add me to that list. https://t.co/FNJn6s15zl
2021-01-15 20:06:33,1350172541596254208,I've been saying this for YEARS on Twitter and I'm grateful @AlisynCamerota is saying it now. I hope others will fo… https://t.co/2H7uz2TQ1J
2021-01-15 19:33:51,1350164313248448512,".@JoeBiden, @SenKamalaHarris &amp; @RonaldKlain

There are reports today that @tedcruz will attend the inauguration. I… https://t.co/VFRtehijer"
2021-01-15 19:29:04,1350163110313672705,"BEN SASSE IS PART OF THE PROBLEM.

BEN SASSE IS PART OF THE PROBLEM.

BEN SASSE IS PART OF THE PROBLEM.

BEN SASSE… https://t.co/4OEJHXHClW"
2021-01-15 19:28:41,1350163010178859008,"More bullshit from the king of bullshit.

@BenSasse,

Your fellow Republican Senators ENCOURAGED and INCITED this a… https://t.co/6k2vOe8RWM"
2021-01-15 19:25:44,1350162269900922880,"RT @DrEricDing: 2) Pezzola also encouraged rioters after smashing the glass protecting the west side of the building. 

https://t.co/paVPTi…"
2021-01-15 19:25:38,1350162246052110336,"RT @SenKamalaHarris: Dr. Martin Luther King, Jr. would have been 92 today. In his honor, let’s commit to fighting for the very best of who…"
2021-01-15 19:25:31,1350162214745825281,RT @DrEricDing: BREAKING—The window-breacher of the Capitol siege has been arrested—a Proudboy member named Dominic ‘Spazzo’ Pezzola. He ha…
2021-01-15 19:20:28,1350160944496742401,"Get off your ass and demand that Senator @tedcruz &amp; Senator Josh @HawleyMO be EXPELLED from the Senate.

Right now… https://t.co/c0W9lelqVB"
2021-01-15 19:18:10,1350160366995533824,"'Strong evidence' shows rioters intended to 'capture and assassinate elected officials,' prosecutors say https://t.co/DE2HDgz0R5 via @Yahoo"
2021-01-15 19:05:50,1350157261088251905,"RT @HelenBranswell: “With the first wave, LA was the poster child on how to do things right. Then we blew the lead."" @ushamcfarling explore…"
2021-01-15 19:02:48,1350156499125821441,Senator Mitch McConnell. https://t.co/hwdry9di5g
2021-01-15 19:01:31,1350156176231604224,"RT @kylegriffin1: Keep track: Roger Stone, Steve Bannon, and Michael Flynn all participated in efforts to promote the January 6 ""Stop the S…"
2021-01-15 19:01:21,1350156132241719296,RT @BrianKarem: NOW: The view a block from the WH. I haven’t seen this level of security since the Gulf War in Saudi Arabia. https://t.co/e…
2021-01-15 19:00:51,1350156009461825537,"HE
IS
AN
IDIOT https://t.co/HY7L30bkfk"
2021-01-15 19:00:36,1350155946366967809,"197 House Republicans Reject Impeachment Of Trump, Blaming Democrats For The Chaos https://t.co/481ZyAjLbd via @Yahoo"
2021-01-15 18:52:21,1350153869456670721,"5 days before inauguration?

Too little. Too late. 

@VP Pence you will not rewrite history or save your name. https://t.co/vuz3mWr9BC"
2021-01-15 18:51:33,1350153667740004353,RT @ReallyAmerican1: Josh Hawley betrayed Missouri and America.
2021-01-15 18:51:27,1350153643853443072,White Army vet charged in shooting Black girl at Trump rally https://t.co/ryWkqgDI2m via @Yahoo
2021-01-15 18:39:56,1350150742766546945,RT @jimsciutto: New: Authorities investigating a growing number of current law enforcement officers who allegedly participated in Capitol H…
2021-01-15 18:39:47,1350150706204868608,"RT @AnaCabrera: NEW: Michael Sherwin, the acting US attorney in Washington, DC, says “as this case goes on we’re seeing indications that la…"
2021-01-15 18:39:09,1350150547047780352,RT @jsrailton: Don't forget! Investigative reporting &amp; sleuthing on #Spazzo previously got a major boost when @MackLamoureux &amp; @misstessowe…
2021-01-15 18:36:54,1350149978375688192,We STILL don't know what happened to those votes that were lost at the post office after significant and documented… https://t.co/khL6s1kgA5
2021-01-15 18:20:04,1350145741830774787,"RT @washingtonpost: Attacked with bear spray, pipes and their own batons: D.C. police describe brutal and chaotic moments at the U.S. Capit…"
2021-01-15 18:19:57,1350145715465424903,"RT @tedlieu: Donald Trump incited a #MAGA mob that brutally attacked law enforcement &amp; killed a police officer.

“Others were hitting [offi…"
2021-01-15 18:18:37,1350145378079805440,"READ
THIS
TWEET https://t.co/x8dZkJjHL5"
2021-01-15 18:17:58,1350145217169551366,"RT @BrianKarem: Stephanie Grisham, Trump’s third press secretary, was the only Trump appointee who never lied in the briefing room. That’s…"
2021-01-15 18:17:14,1350145030644592640,RT @Eleven_Films: DC is looking a lot like Portland right now. https://t.co/xCLRMSQ25y
2021-01-15 18:17:04,1350144988047306761,RT @AOC: These GOP lawmakers trying to backtrack like “I was NOT voting to overturn the election with a lie I fed my white supremacist base…
2021-01-15 18:16:59,1350144966723477504,RT @Scaramucci: Turns out the @GOP fake signaling around “blue lives matter” was just another way of saying “black lives don’t matter.” The…
2021-01-15 18:09:21,1350143046415859713,https://t.co/3ZlmykA84L
2021-01-15 18:09:15,1350143021724045312,https://t.co/gDhugkhfDM
2021-01-15 18:09:06,1350142985359351808,https://t.co/Vr0WGOoByB
2021-01-15 18:08:46,1350142900823183360,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-15 18:08:23,1350142805721550848,RT @GeoffRBennett: NEW: Pelosi tasks retired Lt. Gen. Russel Honoré with leading review of Capitol security https://t.co/KLliKBeVgg
2021-01-15 18:08:04,1350142723005681664,"RT @AliVelshi: BREAKING: Federal prosecutor say Jacob Chansley, also known as Jacob Angelii, who was wearing horns, a fur headdress, &amp; face…"
2021-01-15 16:26:33,1350117176800288769,RT @kleinmatic: A new angle on the scene @igorbobic witnessed. It shows more clearly how much danger Eugene Goodman was in and how bravely…
2021-01-15 16:25:59,1350117034542071811,RT @yfer827: They are complicit in the attempted overthrow of our country. https://t.co/A7ZCDYX2lH
2021-01-15 16:25:20,1350116870448316419,"RT @VeraMBergen: ""Thank you, but fuck you for being there.” - D.C. police officer Michael Fanone on his response to the few rioters who hel…"
2021-01-15 16:24:22,1350116627983962113,RT @jilevin: Harris and Emhoff recall first date: 'It felt like we had known each other forever' https://t.co/04FgEPBTWA
2021-01-15 16:24:15,1350116595742306304,"RT @neal_katyal: It’s not just that these 3 inciters Roger Stone, Steve Bannon &amp; Mike Flynn all worked for Trump. It’s that he PARDONED 2 o…"
2021-01-15 16:24:01,1350116537705791489,RT @HeathMayo: Listen to this entire interview from an officer who was assaulted at the Capitol. https://t.co/IYV2aumwnw
2021-01-15 16:23:13,1350116339633950724,"YES.
YOU
ARE

""I'm not a traitor’: Ex-Navy Seal interviewed by FBI after posting video about Capitol riot https://t.co/2vMIoozC6x via @Yahoo"
2021-01-15 16:20:08,1350115562483904512,"RT @Greg_Palast: Insider reveals that before Trump urged supporters to march on Capitol, the White House was warned by rally organizers the…"
2021-01-15 16:11:02,1350113273077633025,Capitol rioters included highly trained ex-military and cops https://t.co/2U3bCQpivW via @Yahoo
2021-01-15 14:20:52,1350085547977412608,"RT @JohnBerman: JUST NOW:  @IvankaTrump and Jared Kushner are """"in a bit of a panic"" about their future.

New Reporting from @KateBennett_D…"
2021-01-15 14:17:07,1350084602916847618,"Hey, business genius Donald Trump, 306 is MORE than 232.  No wonder you go bankrupt all the time."
2021-01-15 14:16:04,1350084339199930369,RT @donwinslow: The reason Republicans won't accept that they lost is that they can't believe that their voter suppression efforts didn't w…
2021-01-15 14:15:35,1350084219708456960,"""9 in 10 Americans oppose the Jan. 6 attack on the U.S. Capitol, seven in 10 say Donald Trump bears at least some r… https://t.co/KM1HGtkjYr"
2021-01-15 14:14:56,1350084054780006401,"RT @brianstelter: ""9 in 10 Americans oppose the Jan. 6 attack on the U.S. Capitol, seven in 10 say Donald Trump bears at least some respons…"
2021-01-15 14:14:50,1350084029702234118,"RT @DavidPepper: A small group of police officers saved our country, and leading national figures of both parties, from an armed mob that g…"
2021-01-15 14:13:36,1350083717205688322,RT @tedlieu: Donald Trump incited domestic terrorists to attack our Capitol. A number of them were on the @FBI terrorist watch list. https:…
2021-01-15 14:10:46,1350083004392120322,RT @lawrencehurley: Trump's judicial legacy isn't just about the three conservatives he put on the Supreme Court. He's also appointed 54 ju…
2021-01-15 14:10:31,1350082943448858627,"Too little too late.

@SenatorLankford is a pig and a racist.

No walking this back. Not now. Not ever. And especia… https://t.co/8L6stJk6th"
2021-01-15 14:07:16,1350082126696259585,"RT @joncoopertweets: Trump’s final days: Furious, isolated, terrified, bitter, unbalanced, depressed and rant-filled https://t.co/wyXegCoMu7"
2021-01-15 14:07:08,1350082090847465472,RT @FrankFigliuzzi1: Figliuzzi: “Are some who protect us actually planning against us?” Washington Made a Fortress for Inauguration After C…
2021-01-15 14:05:55,1350081784529076224,RT @jerrysaltz: “White on White Supremacy; On Pictures from a Republicanist Insurrection.”  https://t.co/mQKdgbLBOh
2021-01-15 14:04:22,1350081394379165698,RT @donwinslow: #GullibleWhiteMaleTrumpVoters https://t.co/8F5JpSBu8n
2021-01-15 13:56:37,1350079442966573057,"They are pushing to re-open schools at a time when there are over 4,000 deaths per day from #COVIDー19.

That is insane."
2021-01-15 13:53:44,1350078716919992328,"#AnatomyofCapitolAttack 

Why haven't Ted Cruz and Josh Hawley been expelled from the U.S. Senate? https://t.co/5YD65U5gVu"
2021-01-15 13:46:25,1350076877713534984,They are on the way! https://t.co/n3HMJzEeZL
2021-01-15 13:45:03,1350076533235277827,RT @CaslerNoel: Trump used the DOJ to try and cover up his long history of sexual predation. It worked in the case of Jeffrey Epstein. Barr…
2021-01-15 13:41:58,1350075759461715970,The reason Republicans won't accept that they lost is that they can't believe that their voter suppression efforts didn't work.
2021-01-15 10:51:29,1350032856161026048,RT @FBIWFO: UPDATED: Kevin Seefried and Hunter Seefried were charged today in federal court in the District of Columbia in connection with…
2021-01-15 10:51:20,1350032817917288450,RT @Cleavon_MD: ARRESTED: Two Virginia police officers from the Rocky Mount Police Department. Jacob Fracker and Thomas Robertson were char…
2021-01-15 10:51:08,1350032764171522051,"RT @ThePlumLineGS: The more we learn about the insurrection, the worse it'll get:

""At least 21 current or former members of the US militar…"
2021-01-15 10:49:31,1350032357441454087,#TuckerCarlson https://t.co/O17pz3Y1bd
2021-01-15 10:48:34,1350032119641194496,I have one word for the Confederate flag wavers: Gettysburg.
2021-01-15 10:09:26,1350022272875077633,HEROES. https://t.co/SXIcwUR0aB
